created_at,is_retweet,text,tweet_id
Mon May 21 21:21:01 +0000 2018,False,"President Trump supports prison reform legislation to reduce prisoner recidivism rates.

Read more about how this c… https://t.co/Q0Ch3FLJUs",Pre-Update
Mon May 21 23:05:01 +0000 2018,False,"Alex Pappas in Fox News: “Gina Haspel sworn in as CIA director”

These and other articles we are reading today:… https://t.co/16ZblPnqpk",Pre-Update
Thu May 24 02:04:00 +0000 2018,False,"President Trump’s entire Administration is working tirelessly to bring these violent animals to justice. 

Here is… https://t.co/E1URTI01hx",Pre-Update
Wed May 23 22:22:00 +0000 2018,False,"President Trump Lambastes MS-13: “They’re Animals, Animals.” 

Read more in tonight's edition of West Wing Reads: https://t.co/Ri4zCLwaPI",Pre-Update
Wed May 23 18:01:38 +0000 2018,False,"President Trump participates in a Roundtable on Immigration.

Watch live: https://t.co/EmsdctGWtd https://t.co/To7Bbc9ZP5",Pre-Update
Tue May 22 23:31:01 +0000 2018,False,"President Trump delivers remarks at the Susan B. Anthony List 11th Annual Campaign for Life Gala.

Watch live ➡️… https://t.co/7aI0v9bTKi",Pre-Update
Tue May 22 23:14:01 +0000 2018,False,"Susan B. Anthony List President Marjorie Dannenfelser: ""Trump Takes Taxpayers Out of the Abortion Business""

Read m… https://t.co/Mq6CqvFJKg",Pre-Update
Sat May 19 19:17:00 +0000 2018,False,America’s immigration challenge does not end at our doorstep. Because of “sanctuary city” jurisdictions—many recent… https://t.co/a1jnDiANAv,Pre-Update
Thu May 24 02:04:00 +0000 2018,False,"President Trump’s entire Administration is working tirelessly to bring these violent animals to justice. 

Here is… https://t.co/E1URTI01hx",999471043256385538
Fri May 25 02:16:44 +0000 2018,True,"RT @Scavino45: Last week after visiting FLOTUS Melania, POTUS Trump went to visit wounded HEROES at Walter Reed Medical Center. He told the…",999836635679416321
Fri May 25 17:26:31 +0000 2018,True,"RT @realDonaldTrump: On behalf of the American People, CONGRATULATIONS! We love you! https://t.co/YRlj0vRXwk",1000065590831312896
Mon May 21 16:46:02 +0000 2018,False,President Trump is listening to America’s agriculture community and fueling the economy through pro-growth policies… https://t.co/KH5JGfijDU,998605848787214336
Wed May 23 19:42:01 +0000 2018,False,"Transnational gangs, such as MS-13, take advantage of our porous borders and seek to use our current immigration sy… https://t.co/Xz6vnABNjq",999374913088688133
Thu May 24 17:27:01 +0000 2018,False,Providing community lenders with relief from unnecessary regulatory burdens will help promote even greater economic… https://t.co/G3yUPaKwNT,999703327314268161
Tue May 22 22:23:01 +0000 2018,False,"Jim Norman writes in Gallup: ""Optimism About Availability of Good Jobs Hits New Heights"" https://t.co/2xMv9QIhEo https://t.co/GZvVg5zOuV",999053041709015041
Thu May 24 16:39:02 +0000 2018,False,"President Trump is committed to protecting our communities from the violence of MS-13, a transnational gang with th… https://t.co/OpRenPxU4D",999691253947170816
Wed May 23 19:26:01 +0000 2018,False,"President Trump’s Administration is fighting back against MS-13, by taking a wide range of actions against the gang… https://t.co/Rv44yXKfuD",999370886535942144
Sat May 26 17:51:01 +0000 2018,False,"""Words cannot measure the depth of their devotion, the purity of their love, or the totality of their courage. We o… https://t.co/XXumIA26Yq",1000434144885772289
Thu May 24 13:46:21 +0000 2018,False,"A letter from the President to Chairman Kim Jong Un: ""It is inappropriate, at this time, to have this long-planned… https://t.co/QqnMVipAtY",999647796218269697
Sun May 20 16:19:00 +0000 2018,False,"Under the guise of being pro-immigrant, “sanctuary” jurisdictions privilege a small group of criminals at the expen… https://t.co/o038FexGft",998236659685748736
Tue May 22 18:25:04 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to welcome President Moon Jae-in of the Republic of Korea to the @WhiteHouse!🇺🇸🇰🇷 https:/…",998993161035964416
Wed May 23 16:35:10 +0000 2018,True,RT @GOPLeader: Beating the deadliest drug crisis in history will require nothing less than the biggest response in history. That response i…,999327889001795584
Mon May 28 17:17:02 +0000 2018,False,Today we honor and remember the American heroes who made the ultimate sacrifice to protect our country and our free… https://t.co/ipqCb51FuE,1001150366107488256
Fri May 25 00:53:31 +0000 2018,False,TBT to when President Trump invited Frank “FX” Giaccio to the White House last year to help mow the Rose Garden.… https://t.co/7IOmEwKQk9,999815692017807360
Wed May 23 18:15:07 +0000 2018,False,These are the parents of two girls chased down and brutally murdered by MS-13. Watch live as they join President Tr… https://t.co/0PIj0UDPy7,999353044117676032
Thu May 24 17:56:24 +0000 2018,True,"RT @realDonaldTrump: Today, it was my honor to sign #S2155, the ""Economic Growth, Regulatory Relief, and Consumer Protection Act.” Read mor…",999710722291589121
Fri May 25 17:13:28 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to deliver the 2018 Commencement Address at the United States @NavalAcademy in Annapolis,…",1000062305760153600
Mon May 28 15:01:51 +0000 2018,False,Watch LIVE as President Trump Participates in a Memorial Day ceremony: https://t.co/EmsdctGWtd https://t.co/Kn83H8jThL,1001116348163022849
Mon May 21 18:26:55 +0000 2018,False,Watch LIVE as President Trump hosts the NASCAR Cup Series Champion Martin Truex Jr. and Team:… https://t.co/I01r0bgdVU,998631238889099264
Wed May 23 19:31:16 +0000 2018,True,"RT @realDonaldTrump: Today on Long Island, we were all moved to be joined by families who have suffered unthinkable heartbreak at the hands…",999372206445654016
Thu May 24 18:31:02 +0000 2018,False,Watch LIVE as President Trump presents the Medal of Honor: https://t.co/EmsdctGWtd https://t.co/0Qx2dDUi94,999719435781988352
Thu May 24 17:42:01 +0000 2018,False,"President Trump supports legislation to provide consumers with more tools to protect their privacy. 

Read more abo… https://t.co/6OmRv1cp95",999707103811031040
Fri May 25 19:07:00 +0000 2018,False,"That Moon Colony Will Be a Reality Sooner Than You Think.

Read more: https://t.co/90CESMM5Go",1000090877392510976
Wed May 23 19:07:03 +0000 2018,False,MS-13 is a transnational gang that has committed horrendous acts of violence in communities across America. Preside… https://t.co/rPVZ58CSle,999366114349125632
Fri May 25 20:44:21 +0000 2018,True,"RT @realDonaldTrump: To the @NavalAcademy Class of 2018, I say: We know you are up to the task. We know you will make us proud. We know tha…",1000115374250233857
Tue May 22 02:07:01 +0000 2018,False,President Trump and his Administration will continue to work with Congress to achieve important prison and reentry… https://t.co/UPEk0Ky62E,998747026421698560
Fri May 25 15:15:00 +0000 2018,False,"""On behalf of the entire nation, we could not be more proud of the U.S. Naval Academy class of 2018."" https://t.co/3cxlbwzF6e",1000032490566828034
Wed May 23 14:14:02 +0000 2018,False,"New York Post: ""House overwhelmingly passes bipartisan prison reform bill"" https://t.co/Of2gV09jLi",999292372914667525
Wed May 23 16:53:00 +0000 2018,False,"President Donald J. Trump will visit the Morrelly Homeland Security Center in Bethpage, New York, for a roundtable… https://t.co/a3nKdoQOMU",999332379494899712
Fri May 25 14:01:13 +0000 2018,False,Watch LIVE as President Trump participates in the United States Naval Academy Graduation and Commissioning Ceremony… https://t.co/74fM2YW8lK,1000013922697695232
Thu May 24 16:19:50 +0000 2018,True,"RT @realDonaldTrump: Sadly, I was forced to cancel the Summit Meeting in Singapore with Kim Jong Un. https://t.co/rLwXxBxFKx",999686420431159296
Fri May 25 16:01:09 +0000 2018,True,"RT @VP: Yesterday, I was honored to join @SenTomCotton and the @USArmyOldGuard for their annual “Flags In” tradition. For 60+ years, the 3r…",1000044106222129153
Mon May 21 19:34:20 +0000 2018,True,RT @VP: Honored to swear in Gina Haspel as @CIA director at this morning’s ceremony with @POTUS. With her leadership and unparalleled exper…,998648202709618689
Thu May 24 18:06:59 +0000 2018,False,"Today, President Trump posthumously pardoned heavyweight boxing champion Jack Johnson. https://t.co/JzKP87ZxVM",999713384273592320
Tue May 22 22:43:01 +0000 2018,False,President Trump’s policies are ending taxpayer support of the abortion industry. https://t.co/WHGyeX1vnS https://t.co/8oOz61bAHr,999058075616194561
Mon May 28 14:16:37 +0000 2018,True,RT @VP: It is Memorial Day in America..the day when we remember those who served and did not come home. Their duty was to serve. Our duty i…,1001104964079489025
Mon May 28 17:07:46 +0000 2018,True,"RT @VP: .@POTUS: “This is a very special day. Today our whole country thanks you, embraces you, and pledges to you: We will never forget ou…",1001148035949383681
Mon May 21 20:11:01 +0000 2018,False,The President has called on Congress to help former inmates who have completed their sentences have a second chance… https://t.co/6B0EsSWVxW,998657433928110081
Sat May 26 15:13:03 +0000 2018,False,"Last year, President Trump visited Arlington National Cemetery to honor and remember our nations fallen heroes. https://t.co/pQ8AjzvfTi",1000394388856549376
Sat May 19 22:48:00 +0000 2018,False,"At a roundtable with President Trump, community leaders spoke out against the sanctuary policies that are jeopardiz… https://t.co/QWCKNatbyZ",997972166669950976
Tue May 22 15:58:02 +0000 2018,False,"Today, President Trump welcomes President Moon Jae-in of the Republic of Korea to the White House. https://t.co/jZbP4A7py8",998956156210081793
Wed May 23 22:22:00 +0000 2018,False,"President Trump Lambastes MS-13: “They’re Animals, Animals.” 

Read more in tonight's edition of West Wing Reads: https://t.co/Ri4zCLwaPI",999415176058359808
Thu May 24 17:09:00 +0000 2018,False,President Donald J. Trump just signed legislation to streamline and appropriately tailor our Nation’s financial reg… https://t.co/11rO0dTn6V,999698794215280642
Wed May 23 02:30:07 +0000 2018,False,"""As long as we have faith in our citizens, confidence in our values, and trust in our God then we will never ever f… https://t.co/CeW7yh3UW9",999115228032917505
Thu May 24 16:06:03 +0000 2018,False,President Trump is committed to reforming our out-of-date space policies and has already taken significant steps to… https://t.co/ooCVtmDCfI,999682951033049088
Thu May 24 21:19:45 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to present the #MedalOfHonor to @USNavy (SEAL) Master Chief Special Warfare Operator Brit…",999761896885702656
Sun May 27 15:28:45 +0000 2018,False,"Last week, Vice President Pence participated in the commencement ceremony of the United States Coast Guard.… https://t.co/THsaMbo6fc",1000760727920001025
Fri May 25 15:23:39 +0000 2018,False,"""There is no hill our Marines our can’t take and there is no stronghold the SEALs can’t breach. There is no sea the… https://t.co/yGp9Um8uyF",1000034669293809665
Mon May 21 15:42:02 +0000 2018,False,The White House hosted a summit on prison reform last week. “Prison reform is an issue that unites people from acro… https://t.co/MLq3rqcMkr,998589742462787585
Tue May 22 19:06:00 +0000 2018,False,President Trump hosted President @moonriver365 at the White House today for a productive bilateral meeting and work… https://t.co/UupN8KuaHN,999003461554352128
Sun May 27 00:31:01 +0000 2018,False,"President Trump delivers remarks on the American freed from Venezuela. 

Watch live: https://t.co/EmsdctGWtd https://t.co/1Ga5Uc4d6h",1000534807963754496
Mon May 28 14:16:44 +0000 2018,True,"RT @FLOTUS: On #MemorialDay we honor the many Americans who laid down their lives for our great country.  As one nation under God, we come…",1001104994433716225
Wed May 23 19:48:48 +0000 2018,False,Robert Mickens and Elizabeth Alvarado lost their daughter to the animals of MS-13 and they thanked President Trump… https://t.co/apIHCAVpGj,999376618400329728
Fri May 25 02:06:14 +0000 2018,True,"RT @Scavino45: Today, @POTUS @realDonaldTrump welcomed 106-year-old Pearl Harbor veteran Ray Chavez of Poway, California to the @WhiteHouse…",999833992483540992
Mon May 21 21:42:00 +0000 2018,False,"Today, President Trump welcomed @NASCAR Cup Series Champion @MartinTruex_Jr and team to the White House! https://t.co/hLDuCa8clI",998680332722458624
Mon May 21 21:21:01 +0000 2018,False,"President Trump supports prison reform legislation to reduce prisoner recidivism rates.

Read more about how this c… https://t.co/Q0Ch3FLJUs",998675053440102400
Wed May 23 16:35:26 +0000 2018,True,RT @realDonaldTrump: Thank you @SBAList! #SBAGala https://t.co/mPKwukX08o,999327956429365248
Wed May 23 18:01:38 +0000 2018,False,"President Trump participates in a Roundtable on Immigration.

Watch live: https://t.co/EmsdctGWtd https://t.co/To7Bbc9ZP5",999349650699309056
Sun May 27 01:52:06 +0000 2018,True,RT @realDonaldTrump: WELCOME HOME JOSH! https://t.co/2X0cKE4stx,1000555212317179904
Mon May 28 11:04:38 +0000 2018,True,RT @realDonaldTrump: #MemorialDay🇺🇸 https://t.co/Iohcuhi4dQ,1001056649350668288
Wed May 23 16:31:03 +0000 2018,False,President Trump and @SecPompeo have made it clear that the United States stands with the people of Iran and that th… https://t.co/7GbqNAzU6d,999326855332356096
Wed May 23 00:53:35 +0000 2018,True,"RT @realDonaldTrump: For the first time since Roe v. Wade, America has a Pro-Life President, a Pro-Life Vice President, a Pro-Life House of…",999090933210730496
Thu May 24 16:31:06 +0000 2018,True,"RT @realDonaldTrump: It was my great honor to host a roundtable re: MS-13 yesterday in Bethpage, New York. Democrats must abandon their res…",999689254816100352
Mon May 21 23:05:01 +0000 2018,False,"Alex Pappas in Fox News: “Gina Haspel sworn in as CIA director”

These and other articles we are reading today:… https://t.co/16ZblPnqpk",998701223908990976
Mon May 21 19:22:00 +0000 2018,False,Too many innocent Americans have fallen victim to the unthinkable violence of MS-13’s animals. What you need to kno… https://t.co/bDsWmaVmJ0,998645101122478081
Thu May 24 14:32:01 +0000 2018,False,The full letter from the President Trump to Chairman Kim Jong Un : https://t.co/RJD9qV0HSl https://t.co/b0BEf0mKWf,999659289080889344
Wed May 23 17:34:02 +0000 2018,False,Too many innocent Americans have fallen victim to the unthinkable violence of MS-13’s animals. President Trump is f… https://t.co/ZcQCUomNvI,999342703266672640
Thu May 24 23:25:02 +0000 2018,False,"The Washington Times reports ""The U.S. has the leverage with Iran and North Korea""

Read more:… https://t.co/dnaiF0fPC5",999793425607221249
Tue May 22 21:58:19 +0000 2018,True,RT @VP: The House passed #RightToTry today on a BIPARTISAN vote. This important policy will give hope to the those who need it most – by al…,999046825997987842
Wed May 23 19:56:22 +0000 2018,False,Freddy Cuevas and Evelyn Rodriguez's daughter was brutally murdered by the animals of MS-13. Their story: https://t.co/erQ6NyWb1E,999378524380131328
Mon May 28 15:56:12 +0000 2018,False,"Today, President Trump participated in a Memorial Day ceremony at Arlington National Cemetery to honor and remember… https://t.co/Eec7R7ySBS",1001130025704341504
Wed May 23 12:02:11 +0000 2018,True,"RT @Scavino45: “While Democrats in Washington are resisting progress, my administration is delivering progress for hardworking Americans ea…",999259193180872704
Tue May 22 23:31:01 +0000 2018,False,"President Trump delivers remarks at the Susan B. Anthony List 11th Annual Campaign for Life Gala.

Watch live ➡️… https://t.co/7aI0v9bTKi",999070156923039745
Mon May 21 14:47:13 +0000 2018,False,Watch LIVE as President Trump participates in the swearing-in ceremony of the Director of the @CIA:… https://t.co/7XIfPIDQNO,998575947086548992
Tue May 22 14:01:34 +0000 2018,False,"President Trump Proclaims May 22, 2018, as National Maritime Day. Today we honor our merchant mariners for their co… https://t.co/jwW57AFVbl",998926850381549573
Thu May 24 00:26:09 +0000 2018,True,"RT @realDonaldTrump: Great to be in New York for the day. Heading back to the @WhiteHouse now, lots of work to be done! https://t.co/w3LUiQ…",999446419860873216
Tue May 22 23:14:01 +0000 2018,False,"Susan B. Anthony List President Marjorie Dannenfelser: ""Trump Takes Taxpayers Out of the Abortion Business""

Read m… https://t.co/Mq6CqvFJKg",999065877453697024
Tue May 22 16:32:00 +0000 2018,False,President Donald J. Trump hosts South Korean President Moon Jae-in at the White House to discuss recent development… https://t.co/goKHP2U5fq,998964707418624000
Mon May 28 17:01:31 +0000 2018,False,"""As long as we are blessed with patriots such as these we shall forever remain one people, one family, and one nati… https://t.co/UzuCZyLhgV",1001146459939422208
Sun May 20 14:19:23 +0000 2018,True,"RT @WHNSC: Treasury’s action punishes those who enrich themselves on the backs of the Venezuelan people.  Sanctions need not be permanent,…",998206556557725696
Thu May 24 17:53:01 +0000 2018,False,"S. 2155 will make financial regulations more:
✅ efficient
✅ effective
✅ appropriately tailored… https://t.co/2T92fvOopT",999709869337989120
Thu May 24 16:59:40 +0000 2018,True,RT @realDonaldTrump: I have decided to terminate the planned Summit in Singapore on June 12th. While many things can happen and a great opp…,999696446638252033
Sat May 26 16:31:52 +0000 2018,True,RT @realDonaldTrump: Good news about the release of the American hostage from Venezuela. Should be landing in D.C. this evening and be in t…,1000414226169696257
Sun May 27 03:19:37 +0000 2018,False,"On behalf of the American people, welcome home! https://t.co/MsAcfRXh93",1000577236691386368
Sat May 26 17:02:05 +0000 2018,False,"""Since the first volley of gunfire in the Revolution, brave Americans in every generation have answered the call of… https://t.co/IQaT411oQ0",1000421828161097728
Tue May 29 02:38:24 +0000 2018,False,"""As long as we are blessed with patriots such as these, we shall forever remain one people, one family, and one nat… https://t.co/YUxCwX5ZiP",1001291637769752577
Tue May 29 18:18:06 +0000 2018,True,RT @jdgreenblatt45: Reprehensible – mortars fired from Gaza at a kindergarten and community in Israel! Hamas has failed – all it can offer…,1001528122599247873
Tue May 29 16:06:01 +0000 2018,False,President Trump visited Arlington National Cemetery in Virginia yesterday to commemorate Memorial Day and pay tribu… https://t.co/KTEaVSn8vo,1001494883604008960
Wed May 30 17:39:00 +0000 2018,False,President Donald J. Trump Signs Right to Try Legislation Fulfilling the Promise He Made to Expand Healthcare Option… https://t.co/MbCLz9dLKz,1001880671520993283
Wed May 30 17:25:08 +0000 2018,True,"RT @realDonaldTrump: Moments ago, it was my great honor to sign #RightToTry into law! https://t.co/mtPiHsBc1H https://t.co/hFtpyJlV4h",1001877179725119490
Wed May 30 20:32:41 +0000 2018,False,"""Participating in sports builds character, forges friendships, tears down barriers, and brings people from all walk… https://t.co/g5FUFthli4",1001924379519795200
Wed May 30 17:25:05 +0000 2018,True,"RT @realDonaldTrump: With the #RightToTry Law I signed today, patients with life threatening illnesses will finally have access to experime…",1001877167167459330
Tue May 29 19:37:01 +0000 2018,False,China has consistently taken advantage of the American economy with practices that undermine fair and reciprocal tr… https://t.co/9kFD6V5Jve,1001547984260222976
Tue May 29 21:22:00 +0000 2018,False,Read more about the five important objectives the VA MISSION Act will achieve for our Nation’s veterans: https://t.co/zGIjb7SSki,1001574404000796673
Tue May 29 19:03:03 +0000 2018,False,China has aggressively sought to obtain technology from American companies and undermine American innovation and cr… https://t.co/IrWJ17Eybx,1001539433315913728
Tue May 29 20:02:01 +0000 2018,False,Read more about how President Trump is protecting American innovation and creativity: https://t.co/E5adtSt5Zx https://t.co/BRZZU3eKTh,1001554274709655561
Wed May 30 20:38:00 +0000 2018,False,"""But most of all we want our youth to learn these valuable lessons while creating a better future for themselves, t… https://t.co/vW5kiVj9sN",1001925717272285186
Wed May 30 17:33:33 +0000 2018,True,"RT @VP: Two years ago, we met an 11-year-old boy named Zack in Lancaster, PA. He asked if @POTUS Trump would pass #RightToTry to help his d…",1001879298343624704
Wed May 30 18:34:01 +0000 2018,False,“Right to Try” gives the over 1 million Americans who die from a terminal illness every year a new tool to fight an… https://t.co/CmTRCsz9kZ,1001894514053836800
Wed May 30 18:17:01 +0000 2018,False,"Before ""Right to Try"" legislation, options for terminally ill patients who had exhausted all treatment options were… https://t.co/i7TwkLS9W4",1001890237281423360
Wed May 30 00:12:01 +0000 2018,False,"Will Racke in the Daily Signal: ""HHS Pushes Back Against Narrative That It ‘Lost’ 1,500 Alien Children""

Read more… https://t.co/kytPyviWKd",1001617187453521920
Wed May 30 17:27:02 +0000 2018,False,"Today, the White House will host a celebratory “field day” to encourage youth sports participation and introduce in… https://t.co/7OLbCyHqkW",1001877657758420995
Wed May 30 17:03:23 +0000 2018,False,"""With the 'Right to Try' Law I am signing today, patients with life threatening illnesses will finally have access… https://t.co/j0eOMWifmG",1001871706263244805
Wed May 30 16:16:04 +0000 2018,False,"Today President Trump signs S. 204, the “Right to Try Act” - watch live: https://t.co/EmsdctGWtd https://t.co/NWzQYfyBrb",1001859797984083974
Wed May 30 19:31:01 +0000 2018,False,"President Trump delivers remarks and participates in the White House Sports and Fitness Day.

Watch LIVE:… https://t.co/OTfF2EbA4M",1001908859399757825
Wed May 30 17:25:02 +0000 2018,True,RT @realDonaldTrump: Today I am proud to keep another promise to the American people as I sign the #RightToTry Legislation into law. https:…,1001877157294026755
Tue May 29 00:31:51 +0000 2018,True,"RT @Scavino45: Today, President Donald J. Trump presents a wreath at the Tomb of the Unknown Soldier, during #MemorialDay ceremonies at @Ar…",1001259792109891584
Tue May 29 16:43:02 +0000 2018,False,President Donald J. Trump is Confronting China’s Unfair Trade Policies ⬇️ https://t.co/E5adtSt5Zx,1001504197987233792
Tue May 29 20:59:01 +0000 2018,False,"Yesterday, President Trump participated in a Memorial Day ceremony at Arlington National Cemetery to honor and reme… https://t.co/9ZeAEQOasA",1001568618444881921
Thu May 31 13:51:23 +0000 2018,False,"""Participating in sports builds character, forges friendships, tears down barriers, and brings people from all walk… https://t.co/xVznW5mUox",1002185775331598338
Fri Jun 01 21:42:08 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to be with the brave men and women of the United States Coast Guard! https://t.co/RAyPbOG…",1002666630885896192
Fri Jun 01 19:31:15 +0000 2018,False,".@realdonaldtrump: ""We're meeting with the Chairman on June 12th..."" https://t.co/b0sEBbTkPf",1002633696086593536
Thu May 31 21:36:08 +0000 2018,True,RT @SecPompeo: The proposed summit offers a historic opening for @POTUS and Chairman Kim to boldly lead U.S. and #DPRK into a new era of pe…,1002302734991847424
Sat Jun 02 18:02:00 +0000 2018,False,.@HerschelWalker at the White House Sports and Fitness Day: “The advice I would give to anyone considering joining… https://t.co/xznhK74MZL,1002973621386539008
Thu May 31 21:08:04 +0000 2018,False,"Juan Pina was forced to bury his 14 year-old daughter after she was strangled, raped, and murdered by an illegal im… https://t.co/MZLSiDdSuv",1002295670152351745
Sat Jun 02 16:02:00 +0000 2018,False,".@SecAzar in the New York Post: ""Team Trump offers fresh hope to the terminally ill"" https://t.co/JXS4EfHAqb",1002943424633475072
Fri Jun 01 21:27:02 +0000 2018,False,"Today, @realDonaldTrump and @SecPompeo met with North Korean envoy Kim Yong Chol at the White House ahead of the Ju… https://t.co/swOKcALqAC",1002662832545189888
Thu May 31 22:22:01 +0000 2018,False,"Lucia Mutikani in Reuters: ""U.S. consumer spending accelerates; job market strengthening""

Read more in tonight’s e… https://t.co/FAVyYbKChq",1002314283663941632
Fri Jun 01 15:01:32 +0000 2018,False,"President Trump participates in the U.S. Coast Guard Change-of-Command Ceremony.

Watch Live:… https://t.co/jMDIHa6F91",1002565818696327168
Fri Jun 01 16:01:49 +0000 2018,False,"“Throughout the Admirals tenure, he poured his heart and soul into the service of our nation... Everyone here today… https://t.co/Jv1jT68VJT",1002580989497860096
Wed May 30 23:36:36 +0000 2018,True,"RT @realDonaldTrump: Great meeting with @KimKardashian today, talked about prison reform and sentencing. https://t.co/uOy4UJ41JF",1001970662746021889
Sat Jun 02 14:00:01 +0000 2018,False,"“It is time for Senate democrats to stop resisting the will of the American people.”

President Trump's Weekly Addr… https://t.co/tFWQ7Gwiao",1002912725541031936
Fri Jun 01 18:09:01 +0000 2018,False,"President Trump is working hard to create a thriving economy for all Americans, and under his leadership, the unemp… https://t.co/BxdKrnevRQ",1002612998433923078
Sat Jun 02 18:00:38 +0000 2018,True,"RT @PressSec: .@POTUS is presented with a letter from North Korean Leader Kim Jong Un, Friday, June 1, 2018, by North Korean envoy Kim Yong…",1002973277940322305
Sun Jun 03 15:01:00 +0000 2018,False,".@natalie_gulbis at the White House Sports and Fitness Day: “I’ve learned so many lessons from playing sports, self… https://t.co/PPWWvb6WJE",1003290459471409154
Thu May 31 16:09:00 +0000 2018,False,"President Trump is on his was to Texas, where he will meet with family members and community leaders affected by th… https://t.co/nzYBu5wlnN",1002220409796915201
Wed May 30 23:31:01 +0000 2018,False,"Brooke Singman in Fox News: ""Trump signs 'Right to Try,' says it will save 'tremendous number of lives'""

Read more… https://t.co/FylpD1p60R",1001969256920240128
Thu May 31 03:14:13 +0000 2018,True,"RT @IvankaTrump: Today @POTUS hosted #FieldDay at the @WhiteHouse with the announced President’s Council on Sports, Fitness and Nutrition.…",1002025428742262784
Fri Jun 01 16:58:01 +0000 2018,False,"President Trump proclaims June 2018 as Great Outdoors Month: ""As Americans, we are blessed with many stunning lands… https://t.co/56zpWgpRX0",1002595130304598016
Sat Jun 02 15:35:43 +0000 2018,True,RT @SecretaryAcosta: America’s job market is strong under @POTUS. https://t.co/SSG9CYl2MH,1002936809368715265
Fri Jun 01 16:32:02 +0000 2018,False,"During National Homeownership Month, we affirm the joy and benefits of homeownership. For millions of Americans, ow… https://t.co/uP8AdZ3Ffv",1002588594207383552
Fri Jun 01 18:37:01 +0000 2018,False,"This is the lowest unemployment rate in more than 18 years, and its benefits are being felt across America.

Read m… https://t.co/5JqBw0RX49",1002620046764539904
Thu May 31 21:02:46 +0000 2018,True,"RT @VP: As @SecPompeo said: @POTUS Trump’s objective is very consistent &amp; well-known: the complete, verifiable, &amp; irreversible denucleariza…",1002294338657902592
Fri Jun 01 14:53:00 +0000 2018,False,"Under President Donald J. Trump, the US unemployment rate has reached its lowest level in 18-years at 3.8%, adding… https://t.co/tnrFzgyJRv",1002563670306672640
Thu May 31 23:53:16 +0000 2018,True,RT @dougmillsnyt: .@realDonaldTrump talks with Texas Gov. Greg Abbott and Sen. Ted Cruz and other local officials before going into a meeti…,1002337246513696770
Fri Jun 01 16:17:01 +0000 2018,False,"The United States is a nation whose identity, wealth, and security are inextricably linked with the ocean and coast… https://t.co/xAtomMmvva",1002584816016125954
Fri Jun 01 17:13:00 +0000 2018,False,"The @NYTimes: “We Ran Out of Words to Describe How Good the Jobs Numbers Are.”  Yes, really, that’s from The New Yo… https://t.co/jZnybwZ70b",1002598904498704385
Thu May 31 23:53:39 +0000 2018,True,RT @realDonaldTrump: FAIR TRADE!,1002337341334327296
Fri Jun 01 17:35:41 +0000 2018,True,"RT @POTUS: Record JOBS DAY!! 223K jobs added. Unemployment is 3.8%, lowest in 50 yrs. Black and Asian unemployment hit historic new lows. A…",1002604610857644033
Thu May 31 15:42:48 +0000 2018,False,"Yesterday, @IvankaTrump joined @realdonaldtrump and the President’s Council on Fitness, Sports, and Nutrition for t… https://t.co/Df3lDSuriF",1002213815767842817
Thu May 31 18:22:02 +0000 2018,False,"President Donald J. Trump is implementing steel and aluminum tariffs on Canada, Mexico, and the European Union.

Wh… https://t.co/CWf5q5BcYq",1002253887858978816
Fri Jun 01 14:01:40 +0000 2018,False,President Trump Proclaims June 2018 as National Caribbean-American Heritage Month. https://t.co/pBZBQG1LwX,1002550752127135744
Sun Jun 03 15:42:01 +0000 2018,False,"Breakthroughs in renewable energy, the worldwide web, satellite technologies, and safe drinking water are just a fe… https://t.co/BV93UqYNn8",1003300779917303808
Fri Jun 01 16:19:01 +0000 2018,False,"President Trump continues to bolster job creation and a thriving economy with pro-labor, economic policies:… https://t.co/UTMlh3ctGa",1002585315549302784
Fri Jun 01 15:51:37 +0000 2018,False,“I am thrilled to be here with the brave men and women of the United States Coast Guard. You are America's first li… https://t.co/qDpu8A9hzE,1002578420306345985
Fri Jun 01 18:59:01 +0000 2018,False,"The U.S. economy continues its streak of consecutive positive monthly job numbers, with employment growth averaging… https://t.co/oDRCV5LYMJ",1002625581043855360
Fri Jun 01 15:57:28 +0000 2018,False,“We are gathered together today for a truly special occasion. We are here to mark a change in command of the United… https://t.co/IIUkBMFRWb,1002579894692265984
Wed May 30 21:04:50 +0000 2018,True,RT @Scavino45: President Trump signs #RightToTry into law. https://t.co/6UcmJznEqc https://t.co/UmpmJjjKQB,1001932471313879040
Mon Jun 04 16:17:01 +0000 2018,False,"Under President Trump, ISIS has been decimated and America is winning on the world stage: https://t.co/Nh7d3Mic1q https://t.co/zXtCtmvmh0",1003671977352138753
Mon Jun 04 18:31:01 +0000 2018,False,American families received $3.2 trillion in gross tax cuts and saw the child tax credit double:… https://t.co/GDdyfrMiso,1003705699371814912
Mon Jun 04 20:49:01 +0000 2018,False,President Trump has re-asserted American leadership on the world stage: https://t.co/Nh7d3Mic1q https://t.co/cef2zK8hY1,1003740429509066752
Mon Jun 04 17:06:01 +0000 2018,False,"304,000 manufacturing jobs have been created since President Trump took office, and manufacturing employment stands… https://t.co/czrz5lIsML",1003684309113466881
