created_at,is_retweet,text,tweet_id

Fri Feb 02 19:27:40 +0000 2018,False,Speaking in Pittsburgh about how the TRUMP TAX CUTS are helping working families and businesses here in Pennsylvani… https://t.co/o9TkoF6rer,Pre-Update

Thu Feb 01 20:03:50 +0000 2018,True,RT @SecondLady: NEW BLOG: Music Therapy Heals the Hearts of Military Service Members https://t.co/VVo1ivxWHs,Pre-Update

Sat Feb 03 17:02:49 +0000 2018,False,This year’s #BlackHistoryMonth theme “African Americans in Times of War” honors &amp; thanks the generations of African… https://t.co/1zFzIcsXpf,Pre-Update

Fri Feb 02 21:36:58 +0000 2018,False,I'll travel to Japan &amp; S Korea to attend the Olympics &amp; cheer on our athletes. But I’ll also be there to deliver a… https://t.co/TvAb32bgX1,Pre-Update

Sat Feb 03 17:02:34 +0000 2018,True,RT @WhiteHouse: This month we celebrate National African American History Month to honor the significant contributions African Americans ha…,Pre-Update

Thu Feb 01 14:54:04 +0000 2018,True,"RT @VPComDir: .@VP Pence praises West Virginia business, criticizes Senator Manchin #JoeVotedNo https://t.co/Q90Lsm1JJA",Pre-Update

Fri Feb 02 21:12:35 +0000 2018,False,"Here in the Keystone State, in the past month alone, thanks to the Trump tax cut, more than 3 million American work… https://t.co/AXVTRGOxQS",Pre-Update

Thu Feb 01 02:37:50 +0000 2018,False,A joy to be back at the House and Senate Retreat with the men and women who helped make 2017 the MOST ACCOMPLISHED… https://t.co/8gxDjwbGwm,Pre-Update

Thu Feb 01 22:42:24 +0000 2018,True,RT @SecondLady: MAKING NEWS: Art therapy helps Soldiers heal | News | https://t.co/kVslI5Rmt2 @forthood #ArtTherapy  https://t.co/bZs0SdglaG,Pre-Update

Thu Feb 01 02:41:44 +0000 2018,False,"Businesses large and small have already committed to invest an extra $425 billion to expand, innovate, &amp; create new… https://t.co/lAcRnASKuj",Pre-Update

Thu Feb 01 23:36:44 +0000 2018,False,Promoting religious freedom is a foreign policy priority for the Trump Admin. It will be Amb. Sam Brownback’s respo… https://t.co/2swHX10wq8,Pre-Update

Sat Feb 03 18:01:23 +0000 2018,False,THANK YOU Pittsburgh for hosting us yesterday. Thrilled that the Trump Tax Cuts are making a REAL difference for ev… https://t.co/xWbum79Ddf,Pre-Update

Fri Feb 02 16:42:39 +0000 2018,False,Spoke w/ Afghan Pres. @ashrafghani &amp; expressed condolences for the recent terrorist attacks against the Afghan peop… https://t.co/fYdxaSdaTo,Pre-Update

Tue Feb 06 23:40:20 +0000 2018,False,Landed in Japan &amp; will be meeting w/ PM @AbeShinzo in Tokyo today. We will discuss security &amp; stability in the regi… https://t.co/QHpAKsbr8U,Pre-Update

Tue Feb 06 00:04:12 +0000 2018,False,On my way to Alaska. I was very saddened to hear of the passing of Indianapolis @Colts linebacker Edwin Jackson. Th… https://t.co/Oct8yQObye,Pre-Update

Wed Feb 07 09:01:39 +0000 2018,False,The United States of America will soon unveil the toughest and most aggressive round of economic sanctions on North… https://t.co/dPrwLiq9Ux,Pre-Update

Wed Feb 07 12:24:18 +0000 2018,False,Critical mtg w/PM @AbeShinzo where I announced new sanctions on the North Korean regime. The US stands shoulder-to-… https://t.co/7BH0ifsvZW,Pre-Update

Wed Feb 07 07:25:15 +0000 2018,True,"RT @SecondLady: Enjoyed a beautiful tour of the Hama-rikyu Gardens in Tokyo! Great to be joined by Mrs. Aso, wife of the Deputy Prime Minis…",Pre-Update

Fri Feb 09 12:30:13 +0000 2018,True,"RT @NBCNightlyNews: EXCLUSIVE: Vice President Mike Pence tells @LesterHoltNBC that the U.S. is ""fully prepared"" to defend against North Kor…",Pre-Update

Wed Feb 07 12:54:03 +0000 2018,False,Earlier today in Japan I announced the U.S will soon unveil the TOUGHEST &amp; most AGGRESSIVE round of economic sancti… https://t.co/jdozS9rdKd,Pre-Update

Tue Feb 06 11:55:33 +0000 2018,True,"RT @VPComDir: .@ZekeJMiller, traveling with @VP Pence, lays out the important days ahead - via @AP https://t.co/EIWhg42O7u",Pre-Update

Wed Feb 07 21:17:12 +0000 2018,True,"RT @stevenmnuchin1: As @VP said, in the coming weeks @USTreasury will unveil one of the toughest sanctions tranches ever against N. Korea.…",Pre-Update

Sat Feb 10 19:05:08 +0000 2018,False,I'm grateful for the strong relationship between the U.S &amp; South Korea. We're going to stand solidly with South Kor… https://t.co/jgqLpmqLfi,Pre-Update

Sun Feb 04 17:50:55 +0000 2018,False,Karen and I are praying for everyone involved in the Amtrak collision in South Carolina. @POTUS and I are monitorin… https://t.co/cBvaQVcQEM,Pre-Update

Thu Feb 08 04:31:18 +0000 2018,False,North Korea’s tyrants have never been content to merely subjugate their own people. They still harbor the dream of… https://t.co/ZFu9L402nQ,Pre-Update

Wed Feb 07 02:12:08 +0000 2018,False,Happy birthday to Pres. Reagan. His leadership inspired a generation to believe in America. Honored to have been sw… https://t.co/PeS1HmfNwM,Pre-Update

Sat Feb 10 04:38:45 +0000 2018,False,"Well said, @AmbJohnBolton. The U.S will not allow the propaganda charade by the North Korean regime to go unchallen… https://t.co/wcrfwKwJSW",Pre-Update

Thu Feb 08 05:04:38 +0000 2018,False,Headed to the Olympics to cheer on #TeamUSA. One reporter trying to distort 18 yr old nonstory to sow seeds of divi… https://t.co/Oe6bUNrARs,Pre-Update

Sat Feb 10 18:25:07 +0000 2018,False,"Honored &amp; humbled to lead the U.S delegation of @SecondLady, Gen. Vincent Brooks, Gen. James Thurman, @MarcKnapper,… https://t.co/F4rfactO7W",Pre-Update

Thu Feb 08 23:27:14 +0000 2018,False,Karen &amp; I landed in Seoul for important conversations with South Korean President Moon. The U.S &amp; our global allies… https://t.co/CVJ0c3pJRG,Pre-Update

Sat Feb 10 23:15:28 +0000 2018,True,RT @WhiteHouse: #VPinAsia in Photos: https://t.co/sbApvEVoAv https://t.co/lLruQrEmbE,Pre-Update

Thu Feb 08 10:06:46 +0000 2018,False,Honored to speak w/ our Armed Forces at Yokota Air Base in Japan. For generations the U.S has stood guard over the… https://t.co/Ty7yVHtEvf,Pre-Update

Sat Feb 10 00:24:58 +0000 2018,False,"We're going to make it crystal clear that our military, the Japanese Self-Defense Forces, our allies in South Korea… https://t.co/R34dnwAA5V",Pre-Update

Wed Feb 07 04:37:57 +0000 2018,False,Important discussion w/ Japanese Defense Minister Onodera on our unwavering commitment to the U.S-Japan alliance. A… https://t.co/MnLb43UEpc,Pre-Update

Wed Feb 07 10:16:48 +0000 2018,True,"RT @SecondLady: Enjoyed meeting Mrs. Akie Abe, the wife of the Prime Minister of Japan. https://t.co/mMAfse8oi9",Pre-Update

Wed Feb 07 01:26:58 +0000 2018,False,Congrats @SpaceX on today's launch! It demonstrates America's unparalleled space leadership as the Trump Admin &amp; th… https://t.co/GUeEVefaCh,Pre-Update

Sat Feb 10 03:59:30 +0000 2018,True,RT @SecondLady: What a night! Honored to represent the USA at the #WinterOlympics! #TeamUSA #OpeningCeremony 🇺🇸 https://t.co/aOJwXH21fL,Pre-Update

Tue Feb 06 15:57:32 +0000 2018,True,"RT @SecondLady: Great visit with service members at Joint Base Elmendorf-Richardson in Alaska! Read more here:


















































































































































































































https://t.co/MTh4wquo47",Pre-Update

Sat Feb 10 02:25:21 +0000 2018,False,An incredible honor for Karen and me to lead the U.S. Delegation at the @Pyeongchang2018 Winter Olympic Games. The… https://t.co/9tZvpNjZy8,Pre-Update

Fri Feb 09 00:42:30 +0000 2018,False,"Together with our allies and partners, we will continue to strive to peacefully dismantle North Korea’s nuclear pro… https://t.co/uzL9mkTPqb",Pre-Update

Mon Feb 05 17:06:47 +0000 2018,False,"Honored that Fred Warmbier, father of Otto Warmbier, will join us at @pyeongchang2018 in S Korea. He &amp; his wife rem… https://t.co/R6Sh70yUEi",Pre-Update

Thu Feb 08 03:05:35 +0000 2018,False,Honored to speak to courageous @USForcesJapan service members serving at Yokota Air Base &amp; thank them for everythin… https://t.co/6bDNELprv1,Pre-Update

Fri Feb 09 23:38:21 +0000 2018,False,WATCH: Joined @LesterHoltNBC on @NBCNightlyNews to discuss how we’re in S. Korea at the @Pyeongchang2018 Olympics t… https://t.co/ejX95O1JYA,Pre-Update

Thu Feb 08 04:29:37 +0000 2018,False,"To any who would threaten our people or our allies, know this: Under this Commander-in-Chief, and the greatest figh… https://t.co/9e257z6g2B",Pre-Update

Tue Feb 06 15:19:48 +0000 2018,False,"As I travel to Japan &amp; South Korea, I thought it was altogether fitting to begin at @JBER_Official, the first line… https://t.co/bkYT1f2DT6",Pre-Update

Sat Feb 10 18:21:03 +0000 2018,False,It was an honor &amp; privilege to meet so many inspiring &amp; talented Olympic athletes. Their hard work &amp; dedication got… https://t.co/H134yrFg9w,Pre-Update

Thu Feb 08 05:06:26 +0000 2018,False,.@Adaripp I want you to know we are FOR YOU. Don’t let fake news distract you. I am proud of you and ALL OF OUR GRE… https://t.co/xk6LQYfiKf,Pre-Update

Thu Feb 08 04:32:21 +0000 2018,False,Freedom-loving people across the world long for the day when peace &amp; prosperity replace Pyongyang’s belligerence &amp;… https://t.co/haDRZdaieM,Pre-Update

Thu Feb 08 13:02:18 +0000 2018,True,"RT @SecondLady: Lovely conversation with Mrs. Kim Jung-Sook, the First Lady of the Republic of Korea. https://t.co/CWAtubf9dC",Pre-Update

Wed Feb 07 02:17:01 +0000 2018,True,"RT @SecondLady: Inspired by the youth in Chiba City, Japan! As Honorary Chairwoman of @SisterCitiesInt, met with Mayor Kumagai, students fr…",Pre-Update

Fri Feb 09 04:06:13 +0000 2018,True,"RT @VPPressSec: Touching &amp; heartbreaking moment as Ji Seong-ho, who fled the N. Korean regime, embraces Fred Warmbier, who lost his son at…",Pre-Update

Sat Feb 10 12:08:28 +0000 2018,False,Congrats to @BineyMaame on advancing in Women’s 500M! @SecondLady &amp; I are rooting for you! Let’s go #TeamUSA  #pyeongchang2018 🇺🇸,Pre-Update

Sat Feb 10 00:26:33 +0000 2018,False,"We are determined to make sure that even in the midst of the powerful background &amp; idealism of the Olympics, the Wo… https://t.co/2GIUsYdYnx",Pre-Update

Sat Feb 10 02:45:30 +0000 2018,False,"Great meeting you, @KatieU11! Rooting for you &amp; all of @TeamUSA! Go get ‘em. #TeamUSA https://t.co/4Vmb4ufkca",Pre-Update

Fri Feb 09 09:22:31 +0000 2018,False,Karen &amp; I were honored to meet w/ victims of the oppressive North Korean regime. We heard the harrowing stories of… https://t.co/2UQJLQ621C,Pre-Update

Tue Feb 06 05:28:50 +0000 2018,False,"At a time of increasing provocation &amp; threats of ballistic missiles from the rogue regime in North Korea, the work… https://t.co/8dyYTEDsNb",Pre-Update

Wed Feb 07 06:23:48 +0000 2018,False,Mtg w/Japanese Prime Minister @AbeShinzo to discuss US/Japanese jt efforts to put crippling pressure on North Korea… https://t.co/DNDs61tFEM,Pre-Update

Sat Feb 10 18:17:28 +0000 2018,False,"Honored to watch talented American &amp; Korean athletes face off side-by-side with my friend, President Moon. He &amp; I b… https://t.co/n9rnXTnoiq",Pre-Update

Sun Feb 04 23:23:44 +0000 2018,True,RT @PressSec: President’s message to brave men and women of our Armed Forces unable to be home with family and friends to enjoy the Super B…,Pre-Update

Wed Feb 07 04:06:08 +0000 2018,False,Our administration is fully committed to the future of space &amp;  I am excited to announce I will host the next meeti… https://t.co/H9GZMiNIVO,Pre-Update

Tue Feb 06 02:42:45 +0000 2018,False,Arriving in Alaska to receive a briefing at @JBER_Official on U.S. missile defense capabilities. Then I’ll travel t… https://t.co/am72R9zoXs,Pre-Update

Thu Feb 08 10:09:13 +0000 2018,False,Toured @USForcesJapan operations at Yokota Air Base &amp; met some of the incredible men &amp; women serving the American p… https://t.co/XiGxNPR252,Pre-Update

Tue Feb 06 05:30:37 +0000 2018,False,"Headed to Japan &amp; S Korea to strengthen the relationship between the U.S &amp; allies, reiterate our commitment to cont… https://t.co/QblJJevmIJ",Pre-Update

Sat Feb 10 02:15:42 +0000 2018,False,"Before the Opening Ceremony, Karen &amp; I and the entire Presidential Delegation visited the USA House and wished all… https://t.co/P8wRECSYJV",Pre-Update

Wed Feb 07 02:10:00 +0000 2018,True,"RT @SecondLady: NEW BLOG!


















































































































































































































https://t.co/XFcbucB7TQ",Pre-Update

Sun Feb 11 19:08:32 +0000 2018,False,"What a special privilege &amp; honor for Karen and me to lead the U.S. delegation to the Olympics Opening Ceremony, to… https://t.co/qm0ALMU4HQ",Pre-Update

Mon Feb 12 21:14:29 +0000 2018,False,"Today, on his 209th birthday, we remember the life of President Abraham Lincoln. We will always honor the patriotis… https://t.co/1r83rNTCyC",Pre-Update

Tue Feb 13 22:31:29 +0000 2018,False,"Tomorrow we will commemorate the 200th birthday of a great American, Frederick Douglass. 200 years ago, tomorrow, A… https://t.co/OgBvxh1iAZ",Pre-Update

Mon Feb 12 18:21:31 +0000 2018,False,"Despite potential talks, and irrespective of if they happen w/USA or S. Korea, new strong sanctions are coming very… https://t.co/ixCXV62K3C",Pre-Update

Tue Feb 13 22:18:00 +0000 2018,False,I spoke today at @NMAAHC. The history recorded in those halls is stitched into every fabric of the American story.… https://t.co/bNPoAdMg0U,Pre-Update

Mon Feb 12 18:21:21 +0000 2018,False,Back in DC. Proud to stand w/Japan &amp; South Korea reaffirming our strong alliance. Our policy regarding North Korea… https://t.co/PZKexeDQEz,Pre-Update

Tue Feb 13 18:15:42 +0000 2018,False,We gathered at @NMAAHC to recognize African American History Month &amp; honor the contributions of great African Ameri… https://t.co/piJy5Jc2Iz,Pre-Update

Fri Feb 16 17:07:43 +0000 2018,True,RT @SecondLady: Looking forward to visiting @tracyskidsdc art therapy program while we're in #Texas. #ArtTherapy https://t.co/EiOOaWvunE,Pre-Update

Sat Feb 17 20:29:44 +0000 2018,True,"RT @SecondLady: Great visit at Methodist Children's Hospital in San Antonio, TX where I met the art therapist &amp; children participating in t…",Pre-Update

Sat Feb 17 04:39:20 +0000 2018,False,Surveyed border w/ @DHSgov @SecNielsen &amp; @SenTedCruz &amp; thanked @CBP for their hard work to secure our border. Being… https://t.co/6qWY2Q7TiJ,Pre-Update

Fri Feb 16 14:47:51 +0000 2018,True,RT @realDonaldTrump: I will be leaving for Florida today to meet with some of the bravest people on earth - but people whose lives have bee…,Pre-Update

Thu Feb 15 17:48:36 +0000 2018,True,"RT @realDonaldTrump: In times of tragedy, the bonds that sustain us are those of family, faith, community, and country. These bonds are str…",Pre-Update

Wed Feb 14 19:56:11 +0000 2018,False,North Korea's Kim family is a family that very recently ordered that their brother be murdered using chemical weapo… https://t.co/SCuFJ7emVK,Pre-Update

Sat Feb 17 17:34:07 +0000 2018,False,.@POTUS signed into law the largest tax cuts &amp; tax reform in American history! We cut taxes for working families –… https://t.co/KeSwpGIIKR,Pre-Update

Fri Feb 16 21:07:47 +0000 2018,False,The heartache in Broward County is unimaginable. We are as one Nation praying for the victims &amp; their families. Whe… https://t.co/7S9j72Ruqb,Pre-Update

Wed Feb 14 15:44:32 +0000 2018,False,Karen and I are praying for those involved in the shooting at the NSA. @POTUS and I are monitoring the situation closely.,Pre-Update

Wed Feb 14 22:28:05 +0000 2018,False,.@POTUS and I will continue to monitor developments following the terrible shooting in Broward County and will prov… https://t.co/2D7iEDJW6p,Pre-Update

Sat Feb 17 03:54:20 +0000 2018,False,"In Hidalgo today, saw how narrow the Rio Grande can be to cross. We need THE WALL &amp; we need more personnel. Last ye… https://t.co/eKUFedpyi7",Pre-Update

Sat Feb 17 17:28:29 +0000 2018,False,In Dallas speaking about Tax Cuts to Put America First! Businesses have created more than 2.5 million new jobs sinc… https://t.co/9Znh8CCLie,Pre-Update

Sat Feb 17 16:49:20 +0000 2018,False,"After detailed briefing along our southern border yesterday from @SecNielsen &amp; @DHSgov on keeping our Nation safe,… https://t.co/Y3m1P0pj3K",Pre-Update

Sat Feb 17 23:52:22 +0000 2018,False,I traveled along the US/Mexico border to see the challenges that @CBP &amp; @DHSgov face securing our Nation.… https://t.co/mc0EPOkPJc,Pre-Update

Sat Feb 17 02:39:21 +0000 2018,False,Important briefing today at our Nations’ southern border with @DHSgov @SecNielsen &amp; @SenTedCruz. Grateful to the br… https://t.co/nLcp8KiDhX,Pre-Update

Wed Feb 14 22:17:12 +0000 2018,False,"Our hearts break for all the victims and families affected by today’s terrible school shooting in Broward County, F… https://t.co/iO6nOTofqu",Pre-Update

Sat Feb 17 20:31:03 +0000 2018,True,RT @SecondLady: NEW BLOG: How Art Therapy Uplifts Children Fighting Cancer https://t.co/S9r2w5YmXH,Pre-Update

Sat Feb 17 22:11:55 +0000 2018,True,"RT @SecondLady: Fantastic visit at The Art Station in Fort Worth, Texas. The founder took an old fire station and turned it into a place wh…",Pre-Update

Thu Feb 15 18:13:11 +0000 2018,True,"RT @WhiteHouse: Presidential proclamation honoring the victims of the tragedy in Parkland, Florida: https://t.co/LR6VKFqcXJ",Pre-Update
