created_at,is_retweet,text,tweet_id
Wed Apr 18 01:13:11 +0000 2018,True,"RT @SecondLady: When I first met Barbara Bush in 1988 as she entertained spouses of congressional candidates at the @VP Residence, her sage…",Pre-Update
Wed Apr 18 23:17:24 +0000 2018,True,RT @realDonaldTrump: Great working luncheon with U.S. and Japanese Delegations this afternoon! https://t.co/ywU2CEih8b,Pre-Update
Mon Apr 23 16:45:47 +0000 2018,False,Will be at @NASA Headquarters this afternoon to swear in Jim Bridenstine as the new Administrator. Under the leader… https://t.co/6GKptig3EH,Pre-Update
Thu Apr 19 19:41:52 +0000 2018,False,"Congrats Rep Bridenstine on being confirmed as the next @NASA Administrator! Under @POTUS, America will lead in spa… https://t.co/mRZUu3Vqvs",Pre-Update
Fri Apr 20 18:11:24 +0000 2018,False,"Toured tornado damage in Greensboro, NC. So impressed with our First Responders &amp; with the compassion of our faith… https://t.co/d4tcwyTKei",Pre-Update
Sat Apr 21 16:02:11 +0000 2018,True,"RT @realDonaldTrump: Today, my thoughts and prayers are with the entire Bush family. In memory of First Lady Barbara Bush, there is a remem…",Pre-Update
Tue Apr 17 00:45:33 +0000 2018,True,"RT @SecondLady: Honored &amp; humbled to call @VP Residence home: New curtains, a beehive and a basketball court: The Pences at the vice presid…",Pre-Update
Tue Apr 17 21:04:18 +0000 2018,False,Bon Voyage to the USS Indianapolis. God bless the brave men &amp; women of the @USNavy https://t.co/mnN0fJjj7m https://t.co/XZIpY1Vvfn,Pre-Update
Thu Apr 19 02:42:57 +0000 2018,True,RT @SecondLady: So nice to see Mrs. Abe again in Mar-a-Lago today. https://t.co/HVkUlGJdHJ,Pre-Update
Mon Apr 23 21:33:39 +0000 2018,True,RT @nasahqphoto: Jim Bridenstine is sworn-in as @NASA’s 13th administrator by @VP Pence. Check out the first pictures - https://t.co/HLwnrz…,Pre-Update
Tue Apr 17 15:19:54 +0000 2018,False,"Thanks to the historic TRUMP TAX CUTS, today marks the last time the American people will file taxes under a compli… https://t.co/qQDKr5vD0D",Pre-Update
Mon May 07 17:33:21 +0000 2018,False,Maduro Regime is planning fake elections in Venezuela this month. Elections must be free &amp; fair. I’m speaking at… https://t.co/w6mufyUmob,Pre-Update
Tue May 08 20:03:28 +0000 2018,True,"RT @WhiteHouse: ""Therefore, I am announcing today that the United States will withdraw from the Iran nuclear deal."" https://t.co/hvnlrkJAQD",Pre-Update
Tue May 08 20:03:49 +0000 2018,True,RT @WhiteHouse: President Trump is committed to ensuring Iran has no possible path to a nuclear weapon and is addressing the threats posed…,Pre-Update
Mon May 07 20:44:47 +0000 2018,False,"Earlier today, I made the case for the US Senate to confirm Gina Haspel as the new CIA Director ASAP. https://t.co/ioJLOOaGlR",Pre-Update
Tue May 08 22:38:39 +0000 2018,False,"Inspiring to meet with Dr. Satish Kumar – pastor of Calvary Temple Church in Hyderabad, India. We discussed the imp… https://t.co/cQBJqt1Ah8",Pre-Update
Mon May 07 23:02:51 +0000 2018,False,Welcomed UK Foreign Sec @BorisJohnson to the @WhiteHouse today. Reaffirmed our strong partnership &amp; steadfast allia… https://t.co/2WVEzSITe8,Pre-Update
Mon May 07 19:03:42 +0000 2018,False,"The so-called elections in Venezuela, scheduled for May 20, will be nothing more than a fraud and a sham. It will b… https://t.co/zUgEpYoEh5",Pre-Update
Tue May 08 20:03:38 +0000 2018,True,RT @WhiteHouse: President Trump is terminating the United States’ participation in the Joint Comprehensive Plan of Action (JCPOA) with Iran…,Pre-Update
Mon May 07 18:37:11 +0000 2018,False,"Today, we call on the US Senate to put the safety and security of the American people first and confirm Gina Haspel… https://t.co/LBfooLl40w",Pre-Update
Mon May 07 23:05:28 +0000 2018,True,RT @FLOTUS: I am very excited to kick-off #BeBest - a campaign dedicated to helping children #BeBest in their individual paths.  For more i…,Pre-Update
Tue May 08 19:25:47 +0000 2018,True,RT @realDonaldTrump: Statement on the Iran Nuclear Deal: https://t.co/O3SpryCKkc,Pre-Update
Tue May 08 23:04:35 +0000 2018,True,"RT @realDonaldTrump: The Iran Deal is defective at its core. If we do nothing, we know what will happen. In just a short time, the world’s…",Pre-Update
Tue May 08 21:07:02 +0000 2018,False,My statement on the Iran Nuclear Deal—&gt; https://t.co/OhOtrTrYcQ,Pre-Update
Mon May 07 19:00:55 +0000 2018,False,The United States once again stands with the Cuban people in their stand for freedom. No longer will our dollars fu… https://t.co/ce3882yGMQ,Pre-Update
Tue May 08 23:03:09 +0000 2018,True,RT @SecondLady: A great honor to speak at today's Senate Spouses Luncheon at @NPG and to pay tribute to our wonderful @FLOTUS. https://t.co…,Pre-Update
Mon May 07 19:35:45 +0000 2018,False,We call on all freedom-loving nations across our hemisphere to hold Maduro accountable for destroying Venezuela’s d… https://t.co/NTmYJ9wNa2,Pre-Update
Mon May 07 19:32:52 +0000 2018,False,".@POTUS Trump has made it clear: the US will not stand idly by as Venezuela crumbles. Today, we say to Nicolás Madu… https://t.co/4s95UGSfV8",Pre-Update
Thu May 10 10:14:46 +0000 2018,False,"Tune into @CBSThisMorning for my interview with @margbrennan on North Korea, withdrawing from the Iran deal, &amp; the… https://t.co/8zxW1TnJVT",Pre-Update
Wed May 09 13:10:19 +0000 2018,False,Congratulations Mr. President! Your strong leadership and our America First policies are paying dividends here at h… https://t.co/qah0RfIxuU,Pre-Update
Thu May 10 13:22:29 +0000 2018,False,"We stand by Israel’s right of self-defense to protect its nation, its people, and its sovereignty. https://t.co/AMfd4o4axX",Pre-Update
Thu May 10 08:58:37 +0000 2018,False,"Great day to be an American! Because of @POTUS Trump’s strong leadership, tonight we welcomed home three Americans… https://t.co/K9wKvkGukQ",Pre-Update
Wed May 09 17:31:21 +0000 2018,False,Spoke with Otto Warmbier's parents today while 3 Americans are on their way home from North Korea. Otto is heavy on… https://t.co/6tmAucrbVp,Pre-Update
Thu May 10 10:13:17 +0000 2018,False,WATCH my sit down interview with @JonKarl on @GMA discussing the historic release of 3 Americans from North Korea.… https://t.co/xH1Tv1Bkey,Pre-Update
Thu May 10 19:07:40 +0000 2018,True,RT @IvankaTrump: Today @POTUS signed an EO to promote military spouse hiring across ALL federal agencies. To our #MilitarySpouses: Your cou…,Pre-Update
Thu May 10 19:13:16 +0000 2018,False,It was an amazing moment I’ll never forget... when 3 Americans stepped onto the tarmac at @JBA_NAFW &amp; gave me a sig… https://t.co/T8hDazkQ44,Pre-Update
Fri May 11 17:58:32 +0000 2018,False,The willingness of military spouses to serve your country in the capacity of your family is deeply meaningful. THAN… https://t.co/Bv8KobBHFg,Pre-Update
Fri May 11 18:36:19 +0000 2018,True,RT @WhiteHouse: President Trump’s blueprint includes new actions and proposals to drive down drug prices for all Americans. https://t.co/2y…,Pre-Update
Fri May 11 17:54:57 +0000 2018,True,RT @SecondLady: Congratulations to Krista Simpson Anderson for being named Military Spouse of the Year 2018 last night at the USO-Metro Gal…,Pre-Update
Thu May 10 15:38:47 +0000 2018,True,RT @SecondLady: Lovely Mother's Day reception hosted by @FLOTUS at the @WhiteHouse. We celebrated military mothers and I met some wonderful…,Pre-Update
Thu May 10 15:10:14 +0000 2018,False,We do believe that the regime in North Korea has taken steps that indicate this may be an opportunity for a breakth… https://t.co/Q9lZLcV82y,Pre-Update
Thu May 10 21:09:31 +0000 2018,True,RT @SecondLady: Military spouses are the home front heroes! Honored to host the 2017 and 2018 Military Spouses of the Year at the @VP Cerem…,Pre-Update
Thu May 10 13:28:42 +0000 2018,True,"RT @realDonaldTrump: On behalf of the American people, WELCOME HOME! https://t.co/hISaCI95CB",Pre-Update
Wed May 09 15:27:08 +0000 2018,False,"Just got off the phone with @SecPompeo, whose plane is on the ground in Japan with the 3 freed Americans. Thankfull… https://t.co/5Sggo3PTzn",Pre-Update
Thu May 10 14:47:42 +0000 2018,False,".@SecPompeo told me told me that when the plane refueled in Anchorage, one of the detainees asked to go outside the… https://t.co/kujP25eW53",Pre-Update
Thu May 10 03:28:47 +0000 2018,False,"After Karen &amp; I join @POTUS &amp; @FLOTUS to welcome home the 3 Americans held in North Korea, I’ll be sitting down wit… https://t.co/pRqmrKDRr4",Pre-Update
Thu May 10 14:09:59 +0000 2018,False,To be able to have an opportunity to visit with the detainees on the tarmac was deeply moving to Karen and me. To h… https://t.co/u3WlBZnkhy,Pre-Update
Thu May 10 14:21:06 +0000 2018,False,".@POTUS Trump found a way to communicate in terms, I believe, that Kim Jong Un could finally hear. He could hear th… https://t.co/0EWQXAlpT8",Pre-Update
Thu May 10 15:02:40 +0000 2018,False,"I let Otto Warmbier’s family know that while we receive this news with joy, that Otto was in all of our hearts and… https://t.co/fLibDjq5Dn",Pre-Update
Wed May 09 19:23:28 +0000 2018,False,.@Cabinet meeting today – discussed the great news of American citizens’ release from North Korea and our commitmen… https://t.co/6dEUXTe2LP,Pre-Update
Thu May 10 20:14:50 +0000 2018,False,Karen and I were honored to welcome wonderful military spouses to the @WhiteHouse today. We have the finest and str… https://t.co/hFiBZdXAPR,Pre-Update
Fri May 11 20:55:35 +0000 2018,False,"While servicemembers enlist, it's families that reenlist. We have the finest &amp; strongest military in the history of… https://t.co/mvBNw2ombl",Pre-Update
Wed May 09 20:47:13 +0000 2018,False,Great conversations with @ASCOA Board of Directors today about how we can continue to strengthen the ties that bind… https://t.co/lQSwO2ioXw,Pre-Update
Wed May 09 17:33:06 +0000 2018,False,STRONG testimony today by Gina Haspel. What the American people saw is unparalleled experience and a dedicated patr… https://t.co/7nJykRW0ZK,Pre-Update
Sat May 12 15:27:17 +0000 2018,False,Heading to the great state of Michigan. It’s my honor to deliver the 166th commencement address at @Hillsdale Colle… https://t.co/llkmYfVtH7,Pre-Update
Thu May 10 14:27:51 +0000 2018,False,.@POTUS changed the policies of the US from an era of strategic patience to the kind of campaign that would bring e… https://t.co/z2P3EZTMDl,Pre-Update
Thu May 10 10:15:47 +0000 2018,False,"Coming up on @TodayShow: my interview with @MitchellReports on the release of Americans from North Korea, the JCPOA… https://t.co/MlHEgl1jgo",Pre-Update
Wed May 09 13:52:39 +0000 2018,False,My statement on the release of three Americans from North Korea: https://t.co/hqm9nI4Pdd,Pre-Update
Sun May 13 21:07:01 +0000 2018,True,"RT @AmbDermer: 69 Today, on Jerusalem Day, we honor @POTUS Trump whose bold decision to recognize Jerusalem as Israel’s capital and move th…",Pre-Update
Sat May 12 18:55:48 +0000 2018,False,"Your education at @Hillsdale has taught you not what to do, but what to be – and today, you will receive a diploma… https://t.co/3j5hY1xP0T",Pre-Update
Sat May 12 18:18:37 +0000 2018,False,WATCH LIVE – delivering the commencement address at @Hillsdale College: https://t.co/NvblGTdJCO https://t.co/40e5thk6Jr,Pre-Update
Sat May 12 21:11:52 +0000 2018,False,"On Monday, America will lead the world again when we open our new embassy in Jerusalem, the capital of Israel. https://t.co/veCO61024F",Pre-Update
Sat May 12 21:03:52 +0000 2018,False,To the graduates of @Hillsdale: You are beginning your careers at a time of a growing American economy and restored… https://t.co/KP6VytWTx6,Pre-Update
Sat May 12 18:59:39 +0000 2018,False,"Here at home, businesses large and small are growing again – more than 3.1 million new jobs, unemployment at a 17-y… https://t.co/Kki9TW9g9j",Pre-Update
Sat May 12 19:07:17 +0000 2018,False,Your education in the liberal arts has empowered you to conserve the foundations of our freedom… and you are now un… https://t.co/FGkau9z5tv,Pre-Update
Sat May 12 19:04:04 +0000 2018,False,Religion in America isn’t receding – just the opposite. Faith is gaining new life with every passing day.,Pre-Update
Sat May 12 19:05:58 +0000 2018,False,"I encourage you to take your deepest-held convictions into every facet of your life – and add your voices, and your… https://t.co/uKw8DFPmpv",Pre-Update
Mon May 14 00:41:24 +0000 2018,True,RT @realDonaldTrump: So sad to see the Terror Attack in Paris. At some point countries will have to open their eyes &amp; see what is really go…,Pre-Update
Sat May 12 19:09:30 +0000 2018,False,"Congratulations to the @Hillsdale College Class of 2018. 

Right after WE get done making this nation great again,… https://t.co/CfWR5Wp8vk",Pre-Update
Sat May 12 19:02:48 +0000 2018,False,"We live in a time when traditional values, even religious conviction, are increasingly marginalized by a secular po… https://t.co/VY6rbfalHP",Pre-Update
Sat May 12 19:03:20 +0000 2018,False,"The percentage of Americans who live out their religion on a weekly basis – by praying, going to church, and readin… https://t.co/NfK77IrorY",Pre-Update
Sun May 13 17:53:20 +0000 2018,False,"Happy Mother’s Day to my amazing Mom, Nancy Fritsch, to my wonderful wife, Karen (the best Mom 3 kids could ever ha… https://t.co/6JzPYryPil",Pre-Update
Sat May 12 22:27:41 +0000 2018,True,RT @SecondLady: Congratulations to the @Hillsdale College Class of 2018! It was a pleasure to join you all on such an important and special…,Pre-Update
Sat May 12 19:01:00 +0000 2018,False,Faith in America is rising again because @POTUS Trump and our entire administration have been advancing the very pr… https://t.co/0A6bbhjR3u,Pre-Update
Sun May 13 18:53:54 +0000 2018,False,America stands against attacks against any religious minority. We were saddened to learn of one of the worst attack… https://t.co/Q9DWZzwZzt,Pre-Update
Sun May 13 18:32:45 +0000 2018,True,RT @realDonaldTrump: Happy Mother’s Day!!! https://t.co/zw71dnT7TJ,Pre-Update
Sat May 12 19:05:15 +0000 2018,False,"Faith has always been the wellspring of hope for millions of Americans, and from our Founding, faith has been the f… https://t.co/E5QlGTJbfW",Pre-Update
Sat May 12 18:58:43 +0000 2018,False,"On the world stage, you’ve seen America embracing our role as leader of the free world – with action just this week… https://t.co/rrlmd7SVQo",Pre-Update
Sat May 12 19:08:24 +0000 2018,False,The most heroic acts &amp; greatest feats aren’t the stuff of headlines &amp; fame. They’re actually the daily choices that… https://t.co/VHlobLrXp7,Pre-Update
Sat May 12 18:58:11 +0000 2018,False,"The America that awaits your energies and ambitions is experiencing a new era of opportunity and optimism.

You are… https://t.co/WIFPS6eaNv",Pre-Update
Mon May 14 21:09:11 +0000 2018,False,.@SecondLady &amp; I are relieved that our dear friend @FLOTUS’ medical procedure was successful &amp; are praying for her… https://t.co/ZFM7RD5rai,Pre-Update
Mon May 14 23:21:16 +0000 2018,False,"It is my distinct honor to accept this unique recognition, from the State of Israel, for the greatest defender of t… https://t.co/83u0gdhASt",Pre-Update
Mon May 14 23:20:02 +0000 2018,False,It is deeply humbling to stand here with you on this extraordinary day – as we celebrate 70 Years of Israel’s Independence.,Pre-Update
Mon May 14 23:23:09 +0000 2018,False,"Just as President Truman made history then, @POTUS Trump has made history now — thanks to @POTUS’ leadership, almos… https://t.co/pd5WrGS7bZ",Pre-Update
Mon May 14 23:31:21 +0000 2018,False,Israel will go from strength to strength – and her first 70 years will just be a glimpse of what’s to come – and th… https://t.co/EzOXrIARKb,Pre-Update
Mon May 14 15:38:42 +0000 2018,False,"It was in Jerusalem that King David consecrated the capital of the Kingdom of Israel. Since its rebirth, the modern… https://t.co/rm4cjgn8OP",Pre-Update
Mon May 14 23:24:56 +0000 2018,False,"By finally recognizing Jerusalem as Israel’s capital, the United States has chosen fact over fiction – and fact is… https://t.co/uuulJO7quO",Pre-Update
Mon May 14 23:27:44 +0000 2018,False,"And so today, let me assure you all… the United States of America will never allow Iran to obtain a nuclear weapon… https://t.co/c2t0dNTm34",Pre-Update
Mon May 14 23:16:12 +0000 2018,False,Honored to speak tonight at the @IsraelinUSA 70th Independence Day celebration. Listen live: https://t.co/UUeMY4KUw5,Pre-Update
Mon May 14 23:29:57 +0000 2018,False,"And we stand with Israel because that’s what Americans have always done – for in the story of Israel, we see the po… https://t.co/2JU5gf8Cpb",Pre-Update
Mon May 14 13:50:04 +0000 2018,True,RT @WhiteHouse: Watch LIVE the dedication of @usembassyjlm: https://t.co/KVhxC50Ywe #USEmbassyJerusalem,Pre-Update
Mon May 14 14:43:34 +0000 2018,False,"Jerusalem is Israel’s capital. By finally recognizing Jerusalem as Israel’s capital, the United States has chosen f… https://t.co/t0jmyoJXIq",Pre-Update
Mon May 14 23:29:21 +0000 2018,False,"We stand with Israel because her cause is our cause, her values are our values, and her fight is our fight. 

We st… https://t.co/KV0h54XANb",Pre-Update
Mon May 14 14:16:17 +0000 2018,False,"Today, thanks to the leadership of @POTUS, we celebrate history in the making... the opening of the US Embassy in J… https://t.co/fUao8PINUM",Pre-Update
Mon May 14 14:47:14 +0000 2018,False,The miracle of Israel is an inspiration to the world. And the United States of America is proud to stand with Israe… https://t.co/TmuCgVwm2u,Pre-Update
Mon May 14 23:27:15 +0000 2018,False,"As @POTUS said, the Iran deal “didn’t bring calm, it didn’t bring peace, and it never will.” In fact, Iran’s unprec… https://t.co/DJy3iwPIba",Pre-Update
Tue May 15 02:46:59 +0000 2018,False,"As we look at Israel today, it is extraordinary to behold all the progress she has made, and the example that she s… https://t.co/L14l9oqrzQ",Pre-Update
Tue May 15 16:40:09 +0000 2018,False,"Time and time again, this @POTUS has made it clear to the men and women of law enforcement: We are with you. We sta… https://t.co/tCxJwkKUer",Pre-Update
Tue May 15 18:45:06 +0000 2018,False,"Great meeting today with @SenatorTimScott, entrepreneurs, and business leaders about the renewed confidence in Amer… https://t.co/1Vil31XNES",Pre-Update
Tue May 15 15:32:07 +0000 2018,False,"Under @POTUS Donald Trump, we will always fight for you – we will always support you – and we will never stop striv… https://t.co/DyNa5lnnOy",Pre-Update
Tue May 15 15:30:20 +0000 2018,False,The fallen heroes we remember today all answered the same call of duty to protect and serve. And their hearts were… https://t.co/Ps8JFAv3UT,Pre-Update
Tue May 15 13:59:18 +0000 2018,True,RT @SecondLady: Learned a lot during my visit to @Military1Source call center yesterday. @Military1Source provides 24/7 support for militar…,Pre-Update
Tue May 15 15:32:07 +0000 2018,False,"And with the selfless dedication of America’s peace officers, with the leadership of President Trump, and with God'… https://t.co/piJplzbL3I",Pre-Update
Tue May 15 19:01:58 +0000 2018,True,RT @realDonaldTrump: #PeaceOfficersMemorialDay https://t.co/agxulpPyag,Pre-Update
Tue May 15 12:42:07 +0000 2018,False,"As it has been in the past, so it shall be in the future: America stands with Israel. https://t.co/OI6PbAwXfA",Pre-Update
Tue May 15 14:37:45 +0000 2018,False,"Honored to join @POTUS, the law enforcement community, &amp; families of our fallen for the annual… https://t.co/eHt05N4SF4",Pre-Update
Tue May 15 18:26:31 +0000 2018,False,The debt our Nation owes to the men and women who serve in law enforcement and their families is a debt we can neve… https://t.co/BoFHKLUEVy,Pre-Update
Tue May 15 18:43:02 +0000 2018,True,RT @realDonaldTrump: Today is one of the most important and solemn occasions of the year – the day we pay tribute to the Law Enforcement He…,Pre-Update
Tue May 15 15:26:17 +0000 2018,False,It’s National Police Week. I am deeply humbled to join so many courageous men and women of law enforcement – and es… https://t.co/01SuonujNw,Pre-Update
Tue May 15 15:29:15 +0000 2018,False,But as all of you know – and as this day of remembrance so vividly reminds us – there is much work to be done to en… https://t.co/LZUOzYHGM2,Pre-Update
Tue May 15 16:42:30 +0000 2018,False,Today – and any day that America loses one of our heroes in law enforcement – we mourn with those who mourn. And we… https://t.co/VLumKeko23,Pre-Update
Tue May 15 15:29:16 +0000 2018,False,"This year alone, we’ve seen attacks that have claimed the lives of 28 heroes.",Pre-Update
Tue May 15 15:29:14 +0000 2018,False,"Last year, @POTUS Trump and I were honored to stand before this extraordinary gathering – and the President promise… https://t.co/clmCZOqxQb",Pre-Update
Tue May 15 21:14:46 +0000 2018,True,"RT @WhiteHouse: ""When danger came, when darkness fell, when destruction loomed, they did not flinch. They were not afraid... They lived eve…",Pre-Update
Tue May 15 15:32:06 +0000 2018,False,"You are the peace keepers, the shield for the innocent and vulnerable, the guardians standing between us and violence and lawlessness.",Pre-Update
Tue May 15 15:29:15 +0000 2018,False,"We are with you.

We stand with you.

And we will always give those who serve on the Thin Blue Line of law enforcem… https://t.co/nQvBArQiwX",Pre-Update
Tue May 15 21:28:10 +0000 2018,False,Welcomed folks from around the country to our Nation’s Capital today. It’s a high honor to serve the GREAT people o… https://t.co/pXRo8xeIJX,Pre-Update
Tue May 15 16:29:51 +0000 2018,False,Heading to meet with @SenatorTimScott &amp; the Task Force on Economic Inclusion to discuss ways to expand opportunities for ALL Americans.,Pre-Update
Tue May 15 16:46:42 +0000 2018,False,"Such an honor to be with @POTUS, the law enforcement community &amp; families of the fallen at the… https://t.co/baSN97r6Xx",Pre-Update
Thu May 17 15:05:06 +0000 2018,False,Grateful the House will consider #RightToTry legislation that can SAVE LIVES &amp; GIVE HOPE to terminally ill patients… https://t.co/u7ryZz34Qq,Pre-Update
Wed May 16 14:54:32 +0000 2018,True,"RT @WhiteHouse: Today, President Trump will welcome President Mirziyoyev of the Republic of Uzbekistan to the White House. https://t.co/reb…",Pre-Update
Wed May 16 21:51:03 +0000 2018,False,.@POTUS hosted a productive meeting today with @President_UZ at the @WhiteHouse to discuss regional security issues… https://t.co/MWNJhJTFxq,Pre-Update
Wed May 16 19:59:43 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to welcome President Mirziyoyev of Uzbekistan to the @WhiteHouse! https://t.co/3EkHChjnYA",Pre-Update
Thu May 17 18:01:35 +0000 2018,False,"GREAT news for the economy and for American small businesses — 
because of the Trump Tax Cuts, businesses are raisi… https://t.co/YhFjZxkilM",Pre-Update
Thu May 17 21:04:47 +0000 2018,False,Congrats to Gina Haspel on being confirmed by the US Senate today by a 54- 45 vote. Gina Haspel is an American patr… https://t.co/kT4LF1w5SO,Pre-Update
Wed May 16 14:46:59 +0000 2018,False,Congrats to Gina Haspel on receiving BIPARTISAN SUPPORT from the Senate Intelligence Committee approving her nomina… https://t.co/wqotExmTz6,Pre-Update
Thu May 17 00:27:32 +0000 2018,True,RT @FLOTUS: A sincere thank you to Walter Reed Medical Unit @WRBethesda &amp; to all who have send good wishes &amp; prayers! I am feeling great &amp;…,Pre-Update
Wed May 16 21:55:40 +0000 2018,False,"Proud to swear in a great humanitarian, Jim Morris, as the U.S. Representative to @UNICEF. @POTUS Trump and I have… https://t.co/9Bc89yjHMc",Pre-Update
Thu May 17 17:59:15 +0000 2018,False,"Grateful to members of the House for passing the VA MISSION Act, transforming the VA and giving veterans more choic… https://t.co/phoFAPWK7k",Pre-Update
Thu May 17 14:47:38 +0000 2018,True,"RT @WhiteHouse: Today, President Trump met with mayors, sheriffs, and local state leaders from across the state of California to discuss th…",Pre-Update
Thu May 17 00:31:44 +0000 2018,False,Another example of the brave work performed by law enforcement each and every day. Lives were saved thanks to the h… https://t.co/a9hZcRGApH,Pre-Update
Thu May 17 00:27:52 +0000 2018,True,"RT @SecondLady: Enjoyable visit with Mrs. Ziroat Mirziyoyeva, the wife of the President of the Republic of Uzbekistan, at the @VP Residence…",Pre-Update
Thu May 17 23:00:33 +0000 2018,False,Honored to welcome the @NahdlatulUlama Secretary General to the @WhiteHouse today. Their efforts opposing radical I… https://t.co/D2dFnl2Y1x,Pre-Update
Thu May 17 23:03:30 +0000 2018,False,Important briefing today with members of the National Security Telecommunications Advisory Committee on cyber secur… https://t.co/ggljYP6KIE,Pre-Update
Fri May 18 00:46:48 +0000 2018,False,Joined @POTUS meeting today with @NATO Secretary General @JensStoltenberg. Grateful for his support of POTUS’ call… https://t.co/JvulcC75bd,Pre-Update
Thu May 17 23:53:20 +0000 2018,True,RT @WhiteHouse: #Laurel? #Yanny? Or... https://t.co/5hth07SdGY,Pre-Update
Fri May 18 21:03:45 +0000 2018,False,"We're grateful for the heroic first responders who apprehended the shooter - and to local, state, and federal offic… https://t.co/AY62WjLtPy",Pre-Update
Fri May 18 17:45:21 +0000 2018,True,"RT @realDonaldTrump: We grieve for the terrible loss of life, and send our support and love to everyone affected by this horrible attack in…",Pre-Update
Fri May 18 21:05:22 +0000 2018,False,This is another heartbreaking day for students and parents in Santa Fe and all across the Nation. I promise you thi… https://t.co/xAj6KnOtyC,Pre-Update
Sat May 19 12:50:13 +0000 2018,False,"Yesterday, Karen &amp; I visited the @38thID of the @INGuardsman in Indianapolis. I gave them the thanks of their Comma… https://t.co/waqrH1dHWM",Pre-Update
Fri May 18 21:52:47 +0000 2018,False,"As @POTUS said, “No child or teacher should ever be in danger in an American school…It's not enough to simply take… https://t.co/hxg9LuPgHt",Pre-Update
Fri May 18 21:02:50 +0000 2018,False,I just got off the phone with @GovAbbott and at this point we know that at least 10 lives have been lost - mostly s… https://t.co/DzjJcYbyQG,Pre-Update
Fri May 18 16:08:40 +0000 2018,False,My full remarks from this morning at the @WhiteHouse Prison Reform Summit: https://t.co/drBn2kGL29,Pre-Update
Fri May 18 15:15:46 +0000 2018,False,"To the students, families, teachers of Santa Fe High School, all of those affected and the entire community: We are… https://t.co/cHAUU1LEWC",Pre-Update
Fri May 18 14:51:34 +0000 2018,False,WATCH LIVE: Speaking at the Prison Reform Summit at the @WhiteHouse → https://t.co/UUeMY4KUw5 https://t.co/92pYAkGYPH,Pre-Update
Sat May 19 13:21:46 +0000 2018,False,#ArmedForcesDay is a time for every American to show our profound gratitude for the courageous men and women who ha… https://t.co/GGHahxB5wN,Pre-Update
Fri May 18 22:44:34 +0000 2018,False,"Always an honor to thank our men and women in uniform. Today, on the eve of Armed Forces Day, Karen and I met with… https://t.co/vMGhx0Omjr",Pre-Update
Fri May 18 22:28:51 +0000 2018,False,THANK YOU Hannah Jackson for being a voice for positive change &amp; speaking at the Prison Reform Summit. Prison refor… https://t.co/OgvPx657aZ,Pre-Update
Fri May 18 21:53:42 +0000 2018,True,RT @realDonaldTrump: America is a Nation that believes in the power of redemption. America is a Nation that believes in second chances - an…,Pre-Update
Fri May 18 17:30:51 +0000 2018,False,Heading back home to Indiana to talk @POTUS Trump Tax Cuts that put America first. Tax cuts are creating jobs and p… https://t.co/kZUTQuCHSf,Pre-Update
Sun May 20 15:29:46 +0000 2018,False,(2/2)...Castro’s recent handpicked successor will not stifle the Cuban people’s resolute pursuit of freedom. We rec… https://t.co/vp7KN9R5b2,Pre-Update
Sat May 19 22:44:58 +0000 2018,False,"Spoke to Greek PM @tsipras_eu today. Thanked him for his leadership, along w/ Macedonian PM Zaev, on efforts toward… https://t.co/PotRp4Mc5T",Pre-Update
Sun May 20 15:27:45 +0000 2018,False,"Today, on Cuban Independence Day, the U.S. honors the brave Cuban heroes who continue to stand up for freedom as Jo… https://t.co/h1jik0fHQ7",Pre-Update
Sat May 19 21:40:32 +0000 2018,True,"RT @SecondLady: Welcome home, @FLOTUS! It's great to have you back in the @WhiteHouse in high spirits and doing well. Looking forward to se…",Pre-Update
Sun May 20 00:10:43 +0000 2018,False,Great to be back home again in Indiana this week...and there’s nothing like @IMS in May! Thanks to all the fans for… https://t.co/ItSoDdsRo6,Pre-Update
Sat May 19 21:40:12 +0000 2018,True,RT @realDonaldTrump: Great to have our incredible First Lady back home in the White House. Melania is feeling and doing really well. Thank…,Pre-Update
Mon May 21 14:19:14 +0000 2018,False,"On my way to Langley, VA to swear in a true American patriot – Gina Haspel – as the first female director of the… https://t.co/7sg54w9RUi",Pre-Update
Mon May 21 12:55:36 +0000 2018,True,RT @VPPressSec: Statement from the Office of the @VP on @HHSgov’s proposed Title X rule: https://t.co/2RJK8nlMDn,Pre-Update
Tue May 22 15:53:26 +0000 2018,False,As @SecPompeo said yesterday and as @POTUS has made clear: we're with the people of Iran. The people of Iran deserv… https://t.co/XOOLCDrV3X,Pre-Update
Mon May 21 23:45:38 +0000 2018,True,"RT @FoxNews: .@VP on North Korea summit: ""The United States will continue on the path that we are on because this president has made it cle…",Pre-Update
Tue May 22 00:09:07 +0000 2018,False,"As @POTUS Trump made clear, this will only end like the Libya model ended if Kim Jong-un doesn't make a deal. https://t.co/wE68qh8u25",Pre-Update
Mon May 21 16:27:39 +0000 2018,True,RT @VPComDir: .@VP Pence's statement on Venezuala's sham election - neither free nor fair. https://t.co/Y2TLHqQAoD,Pre-Update
Tue May 22 13:51:08 +0000 2018,False,Spoke with @marthamaccallum about helping wounded veterans by making advancements in prosthetics more accessible. W… https://t.co/Mm4t8xQoA2,Pre-Update
