created_at,is_retweet,text,tweet_id
Thu Jun 07 11:57:03 +0000 2018,False,Isn’t it Ironic? Getting ready to go to the G-7 in Canada to fight for our country on Trade (we have the worst trad… https://t.co/5BqY0dGEGU,1004693718945984512
Fri Jun 08 02:15:37 +0000 2018,False,Why isn’t the European Union and Canada informing the public that for years they have used massive Trade Tariffs an… https://t.co/1m6nGEYJ9i,1004909785547001856
Fri Jun 08 10:06:20 +0000 2018,False,"Obama, Schumer and Pelosi did NOTHING about North Korea, and now weak on Crime, High Tax Schumer is telling me what… https://t.co/QHl48qt0ns",1005028243760611328
Fri Jun 08 10:25:35 +0000 2018,False,"Looking forward to straightening out unfair Trade Deals with the G-7 countries. If it doesn’t happen, we come out even better!",1005033088202756097
Thu Jun 07 15:42:17 +0000 2018,False,MAKING AMERICA GREAT AGAIN! https://t.co/KppRUU5OZ3,1004750401709715457
Wed Jun 06 21:41:09 +0000 2018,False,Thank you to everyone at @FEMA HQ for today’s briefing on preparations for the upcoming hurricane season. Disaster… https://t.co/SszyuwMdWp,1004478326336040960
Thu Jun 07 17:20:41 +0000 2018,False,It’s my great honor to welcome Prime Minister @AbeShinzo back to the @WhiteHouse!🇺🇸🇯🇵 https://t.co/6yCxud2jAN,1004775164834349061
Thu Jun 07 23:44:47 +0000 2018,False,"Prime Minister Trudeau is being so indignant, bringing up the relationship that the U.S. and Canada had over the ma… https://t.co/M1qBkinTgk",1004871827406061573
Thu Jun 07 15:10:46 +0000 2018,False,"When will people start saying, “thank you, Mr. President, for firing James Comey?”",1004742470700322816
Wed Jun 06 20:09:03 +0000 2018,False,"We must always protect those who protect us. Today, it was my great honor to sign the #VAMissionAct and to make Vet… https://t.co/DVt2cb6JGC",1004455146867306496
Thu Jun 07 15:15:21 +0000 2018,False,The Obama Administration is now accused of trying to give Iran secret access to the financial system of the United… https://t.co/bcC8xiuXxQ,1004743621587894272
Sat Jun 09 16:00:25 +0000 2018,False,".@G7 Press Briefing in Charlevoix, Canada, prior to departing for Singapore! https://t.co/75y1SXuwuU",1005479740000624640
Sat Jun 09 04:23:24 +0000 2018,True,RT @g7: Day 1 of #G7Charlevoix in 60 seconds. https://t.co/U6jA8ylIgm,1005304330952425472
Sat Jun 09 04:22:10 +0000 2018,False,My thoughts and prayers are with the families of our serviceman who was killed and his fellow servicemen who were w… https://t.co/GHMjjogFia,1005304018741035008
Mon Jun 11 02:41:02 +0000 2018,False,"Sorry, we cannot let our friends, or enemies, take advantage of us on Trade anymore. We must put the American worker first!",1006003345360908295
Mon Jun 11 01:05:07 +0000 2018,False,"Fair Trade is now to be called Fool Trade if it is not Reciprocal. According to a Canada release, they make almost… https://t.co/Oc12IrKAq1",1005979207544000512
Sat Jun 09 23:03:16 +0000 2018,False,"Based on Justin’s false statements at his news conference, and the fact that Canada is charging massive Tariffs to… https://t.co/8GTCnRTTEG",1005586152076689408
Tue Jun 12 00:35:49 +0000 2018,False,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He… https://t.co/P4sfstikaa",1006334219759575040
Mon Jun 11 22:04:01 +0000 2018,False,"The fact that I am having a meeting is a major loss for the U.S., say the haters &amp; losers. We have our hostages, te… https://t.co/9bI2JtzCMx",1006296018210603008
Tue Jun 12 08:02:55 +0000 2018,False,https://t.co/tJG3KIn2q0,1006446738016755712
Sat Jun 09 20:43:08 +0000 2018,False,"Just met the new Prime Minister of Italy, @GiuseppeConteIT, a really great guy. He will be honored in Washington, a… https://t.co/SXmc00555s",1005550889422110721
Mon Jun 11 21:52:36 +0000 2018,False,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy.… https://t.co/MtbGybefkO",1006293144911085568
Sat Jun 09 20:56:34 +0000 2018,False,"...U.S.A. Trade. They fully understand where I am coming from. After many decades, fair and reciprocal Trade will happen!",1005554268009422849
Sat Jun 09 20:56:33 +0000 2018,False,Just left the @G7 Summit in beautiful Canada. Great meetings and relationships with the six Country Leaders especia… https://t.co/wykAeahnlT,1005554263601250304
Mon Jun 11 01:17:17 +0000 2018,False,"Why should I, as President of the United States, allow countries to continue to make Massive Trade Surpluses, as th… https://t.co/Tj3a7diEmk",1005982266496094209
Mon Jun 11 21:27:21 +0000 2018,False,"Meetings between staffs and representatives are going well and quickly....but in the end, that doesn’t matter. We w… https://t.co/I3RBn2PcFr",1006286790536323074
Mon Jun 11 01:45:11 +0000 2018,False,"Great to be in Singapore, excitement in the air!",1005989290520739845
Mon Jun 11 00:54:44 +0000 2018,True,"RT @Scavino45: President @realDonaldTrump and the Prime Minister of Italy, @GiuseppeConteIT at the #G7Summit in Canada... https://t.co/lju3…",1005976591451770880
Mon Jun 11 07:51:06 +0000 2018,False,Thank you Prime Minister Lee Hsien Loong! https://t.co/8MMYGuOj8Q,1006081372912484353
Mon Jun 11 01:29:29 +0000 2018,False,....And add to that the fact that the U.S. pays close to the entire cost of NATO-protecting many of these same coun… https://t.co/4DA4vwrQ5F,1005985339121504256
Tue Jun 12 00:03:23 +0000 2018,False,Just won big Supreme Court decision on Voting! Great News!,1006326057375584261
Sat Jun 09 20:58:14 +0000 2018,False,I am on my way to Singapore where we have a chance to achieve a truly wonderful result for North Korea and the Worl… https://t.co/jc3WrY8QX9,1005554687678922752
Mon Jun 11 01:42:35 +0000 2018,False,"....Germany pays 1% (slowly) of GDP towards NATO, while we pay 4% of a MUCH larger GDP. Does anybody believe that m… https://t.co/0HGRKefUH7",1005988633747312640
Sat Jun 09 20:33:56 +0000 2018,False,Henry McMaster loves the people of South Carolina and was with me from the beginning. He is strong on Crime and Bor… https://t.co/vOX4IFIF6R,1005548570332631040
Sat Jun 09 20:58:15 +0000 2018,False,…Create peace and great prosperity for his land. I look forward to meeting him and have a feeling that this one-tim… https://t.co/v8ybjUJ8HW,1005554692133249026
Sat Jun 09 20:57:12 +0000 2018,False,"The United States will not allow other countries to impose massive Tariffs and Trade Barriers on its farmers, worke… https://t.co/6H1c4onEcU",1005554429087514624
Sat Jun 09 23:04:54 +0000 2018,False,PM Justin Trudeau of Canada acted so meek and mild during our @G7 meetings only to give a news conference after I l… https://t.co/pX1hvH41Ws,1005586562959093760
Tue Jun 12 18:55:28 +0000 2018,True,RT @realDonaldTrump: Henry McMaster loves the people of South Carolina and was with me from the beginning. He is strong on Crime and Border…,1006610957022343168
Wed Jun 13 11:52:50 +0000 2018,False,"Oil prices are too high, OPEC is at it again. Not good!",1006866982833131520
Wed Jun 13 09:40:03 +0000 2018,False,"...realize the economy is the best it’s ever been with employment being at an all time high, and many companies pou… https://t.co/YehOgd992y",1006833568641777664
Tue Jun 12 20:40:26 +0000 2018,False,Heading back home from Singapore after a truly amazing visit. Great progress was made on the denuclearization of No… https://t.co/CTQ28GmSME,1006637373629722624
Wed Jun 13 09:40:02 +0000 2018,False,"Robert De Niro, a very Low IQ individual, has received too many shots to the head by real boxers in movies. I watch… https://t.co/rWH1fl2vyd",1006833565022031873
Tue Jun 12 23:37:13 +0000 2018,False,"It's time for another #MAGA rally. Join me in Duluth, Minnesota on Wednesday, June 20th at 6:30pm!
Tickets➜… https://t.co/nJjthKnHQ5",1006681862301933568
Wed Jun 13 00:27:36 +0000 2018,False,"The World has taken a big step back from potential Nuclear catastrophe! No more rocket launches, nuclear testing or… https://t.co/wVUhIEbQr7",1006694541083021312
Tue Jun 12 19:30:54 +0000 2018,False,"I strongly endorse Adam Laxalt for Governor of Nevada. Adam is smart, works hard, and knows how to win. He will be… https://t.co/1FysKpgcZV",1006619872367804416
Tue Jun 12 20:40:28 +0000 2018,False,...Got along great with Kim Jong-un who wants to see wonderful things for his country. As I said earlier today: Any… https://t.co/JrbZcOYYm8,1006637378088284160
Tue Jun 12 20:12:43 +0000 2018,False,Mark Sanford has been very unhelpful to me in my campaign to MAGA. He is MIA and nothing but trouble. He is better… https://t.co/JP07Q3vx3c,1006630395067039744
Wed Jun 13 09:56:57 +0000 2018,False,"Just landed - a long trip, but everybody can now feel much safer than the day I took office. There is no longer a N… https://t.co/L9KSyYsnZi",1006837823469735936
Wed Jun 13 09:55:31 +0000 2018,False,Congratulations to Corey Stewart for his great victory for Senator from Virginia. Now he runs against a total stiff… https://t.co/D1LN5YAQob,1006837459794251776
Wed Jun 13 10:01:40 +0000 2018,False,Before taking office people were assuming that we were going to War with North Korea. President Obama said that Nor… https://t.co/tA3JOYW9EE,1006839007492308992
Wed Jun 13 13:30:49 +0000 2018,False,"So funny to watch the Fake News, especially NBC and CNN. They are fighting hard to downplay the deal with North Kor… https://t.co/khUajnNtoR",1006891643985854464
Wed Jun 13 00:11:43 +0000 2018,False,I want to thank Chairman Kim for taking the first bold step toward a bright new future for his people. Our unpreced… https://t.co/YRJMlzKL8f,1006690543403855872
Wed Jun 13 09:37:03 +0000 2018,False,My political representatives didn’t want me to get involved in the Mark Sanford primary thinking that Sanford would… https://t.co/QAqpkU2VvR,1006832813499269120
Tue Jun 12 21:23:18 +0000 2018,False,"Here is the video, “A Story of Opportunity” that I shared with Kim Jong-un at the #SingaporeSummit
➡️… https://t.co/Tk74hcAYLt",1006648161538961408
Wed Jun 13 11:49:16 +0000 2018,False,"The U.S., together with Mexico and Canada, just got the World Cup. Congratulations - a great deal of hard work!",1006866089110892545
Wed Jun 13 00:02:14 +0000 2018,False,There is no limit to what NoKo can achieve when it gives up its nuclear weapons and embraces commerce &amp; engagement… https://t.co/YO6QTFrLLP,1006688157096501248
Wed Jun 13 11:10:03 +0000 2018,False,"We save a fortune by not doing war games, as long as we are negotiating in good faith - which both sides are!",1006856219200548864
Wed Jun 13 01:14:14 +0000 2018,False,"A year ago the pundits &amp; talking heads, people that couldn’t do the job before, were begging for conciliation and p… https://t.co/j5z26jqRHR",1006706273746735105
Wed Jun 13 20:11:41 +0000 2018,False,Senator Claire McCaskill of the GREAT State of Missouri flew around in a luxurious private jet during her RV tour o… https://t.co/Y2FQCocELA,1006992524366503941
Thu Jun 14 12:34:25 +0000 2018,False,The Republican Party is starting to show very big numbers. People are starting to see what is being done. Results a… https://t.co/oMHiPSxK12,1007239837529800705
Wed Jun 13 20:50:20 +0000 2018,False,"Congratulations to @KevinCramer on his huge win in North Dakota. We need Kevin in the Senate, and I strongly endors… https://t.co/qdIpcCXMd6",1007002252467458048
Thu Jun 14 15:08:44 +0000 2018,False,"Now that I am back from Singapore, where we had a great result with respect to North Korea, the thought process mus… https://t.co/2mKy5uhcXi",1007278671097417729
Thu Jun 14 15:09:21 +0000 2018,False,"....Schneiderman, who ran the Clinton campaign in New York, never had the guts to bring this ridiculous case, which… https://t.co/w70Gd7paFf",1007278825661784064
Thu Jun 14 15:09:12 +0000 2018,False,"The sleazy New York Democrats, and their now disgraced (and run out of town) A.G. Eric Schneiderman, are doing ever… https://t.co/M8sTGMOcx6",1007278788009480192
Wed Jun 13 20:17:00 +0000 2018,False,Congratulations to Danny Tarkanian on his big GOP primary win in Nevada. Danny worked hard an got a great result. Looking good in November!,1006993862152392704
Thu Jun 14 15:08:51 +0000 2018,False,"So, the Democrats make up a phony crime, Collusion with the Russians, pay a fortune to make the crime sound real, i… https://t.co/16HcwVo7cC",1007278701996802048
Fri Jun 15 11:56:45 +0000 2018,True,RT @foxandfriends: DOJ IG report finds that an FBI lawyer told a bureau employee “Viva le resistance” after President Trump was elected htt…,1007592744544559104
Fri Jun 15 11:55:55 +0000 2018,True,RT @foxandfriends: “This is one of the most damning rebukes of the FBI that I think we’ve ever seen.” -@jasoninthehouse https://t.co/9DoTim…,1007592537190797313
Fri Jun 15 11:53:57 +0000 2018,False,“Why in the world didn’t Barack Obama fire this guy (Comey)?” asks Mark Levin!,1007592042124513283
Fri Jun 15 10:35:14 +0000 2018,False,"FBI Agent Peter Strzok, who headed the Clinton &amp; Russia investigations, texted to his lover Lisa Page, in the IG Re… https://t.co/KRwZclbcEW",1007572229935202304
Thu Jun 14 16:33:55 +0000 2018,False,"Happy 243rd Birthday to the @USArmy! Thank you for your bravery, sacrifices, and dedication to the U.S.A. We love y… https://t.co/e29OZgHjvb",1007300111481888768
Fri Jun 15 11:06:28 +0000 2018,False,"Thank you for all of the compliments on getting the World Cup to come to the U.S.A., Mexico and Canada. I worked ha… https://t.co/KU0jH8V0T4",1007580091692568576
Fri Jun 15 11:55:21 +0000 2018,True,RT @foxandfriends: .@jasoninthehouse: All of this started because Hillary Clinton set up her private server https://t.co/rLzjDRxxxm,1007592393728839686
Fri Jun 15 11:45:03 +0000 2018,False,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have… https://t.co/vgRGDr8M4d",1007589800667435011
Fri Jun 15 12:03:30 +0000 2018,False,“Donald Trump was 100% right to fire James Comey.” Mark Levin,1007594445104189441
Fri Jun 15 11:55:42 +0000 2018,True,RT @foxandfriends: .@jasoninthehouse: The DOJ IG report is 562 pages of nothing but bias and animus https://t.co/7IeXfmvo1M,1007592482656407553
Thu Jun 14 17:34:46 +0000 2018,False,Happy #FlagDay🇺🇸 https://t.co/KEUMfnoHIv,1007315424546091008
Fri Jun 15 11:56:58 +0000 2018,True,"RT @foxandfriends: IG REPORT BOMBSHELL: Anti-Trump FBI agent Peter Strzok texted his lover Lisa Page ""we'll stop"" Trump from becoming presi…",1007592799561289729
Fri Jun 15 11:50:07 +0000 2018,False,"Wow, the highest rated (by far) morning show, @foxandfriends, is on the Front Lawn of the White House. Maybe I’ll h… https://t.co/2GXXuZP8qq",1007591075601637376
Fri Jun 15 11:55:26 +0000 2018,True,RT @foxandfriends: .@jasoninthehouse: Anything Mueller is doing with his investigation is tainted by the anti-Trump FBI agents https://t.co…,1007592416197607424
Fri Jun 15 10:55:40 +0000 2018,False,"The IG Report is a total disaster for Comey, his minions and sadly, the FBI. Comey will now officially go down as t… https://t.co/yMLedh3yJ0",1007577375905861637
Sat Jun 16 14:29:03 +0000 2018,True,"RT @WhiteHouse: “Americans must demand their lawmakers support the legislation we need to defeat MS-13 once and for all, and to ensure ever…",1007993462539644929
Sat Jun 16 13:03:57 +0000 2018,False,"Democrats can fix their forced family breakup at the Border by working with Republicans on new legislation, for a c… https://t.co/MNuogb4s3x",1007972046666690561
Sat Jun 16 12:47:56 +0000 2018,True,RT @realDonaldTrump: The Democrats are forcing the breakup of families at the Border with their horrible and cruel legislative agenda. Any…,1007968016221507585
Fri Jun 15 17:41:10 +0000 2018,False,"Wow, what a tough sentence for Paul Manafort, who has represented Ronald Reagan, Bob Dole and many other top politi… https://t.co/YNjm2jx3CB",1007679422865006593
Fri Jun 15 22:23:44 +0000 2018,False,The Fake News Media said that I did not get along with other Leaders at the #G7Summit in Canada. They are once agai… https://t.co/PsRL9VSjOG,1007750530976927744
Sat Jun 16 13:12:14 +0000 2018,False,"My supporters are the smartest, strongest, most hard working and most loyal that we have seen in our countries hist… https://t.co/iBBBQ2L81B",1007974129474121728
Sat Jun 16 14:01:33 +0000 2018,False,"The IG Report totally destroys James Comey and all of his minions including the great lovers, Peter Strzok and Lisa… https://t.co/eleiHw1wTj",1007986538985197568
Fri Jun 15 22:32:18 +0000 2018,False,Great discussions with European Union Commission President Jean-Claude Juncker and EU Council President Donald Tusk… https://t.co/7CB3tkR9Et,1007752687792910336
Fri Jun 15 17:49:38 +0000 2018,False,"I’ve had to beat 17 very talented people including the Bush Dynasty, then I had to beat the Clinton Dynasty, and no… https://t.co/cRIriy7aXh",1007681553676283904
Fri Jun 15 22:03:07 +0000 2018,False,"I have a great relationship with Angela Merkel of Germany, but the Fake News Media only shows the bad photos (imply… https://t.co/qk62K60WZn",1007745343306584064
Thu Jun 21 01:01:15 +0000 2018,False,"Thank you Duluth, Minnesota. Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/G0hbbx6xAK",1009602111133442048
Fri Jun 22 10:41:35 +0000 2018,False,"Our great Judge Jeanine Pirro is out with a new book, “Liars, Leakers and Liberals, the Case Against the Anti-Trump… https://t.co/KEtrpg2Ijp",1010110544605581312
Mon Jun 18 12:46:07 +0000 2018,False,Why don’t the Democrats give us the votes to fix the world’s worst immigration laws? Where is the outcry for the ki… https://t.co/UxvDtVF6cS,1008692333771132929
Wed Jun 20 14:00:18 +0000 2018,False,"“FBI texts have revealed anti-Trump Bias.” @FoxNews  Big News, but the Fake News doesn’t want to cover. Total corru… https://t.co/tpRbo2iB09",1009435777992884227
Mon Jun 18 15:27:41 +0000 2018,False,Comey gave Strozk his marching orders. Mueller is Comey’s best friend. Witch Hunt!,1008732992481710081
Wed Jun 20 23:30:38 +0000 2018,False,"So sorry, people wanting to get into the already packed arena - I LOVE YOU ALL! https://t.co/PFvXrsvgkA",1009579307847553024
Wed Jun 20 12:25:17 +0000 2018,False,The Fake News is not mentioning the safety and security of our Country when talking about illegal immigration. Our… https://t.co/y2ky7PrZBi,1009411866475532288
Wed Jun 20 13:41:25 +0000 2018,False,"It’s the Democrats fault, they won’t give us the votes needed to pass good immigration legislation. They want open… https://t.co/P4YieZ06fO",1009431025817092097
Fri Jun 22 11:31:29 +0000 2018,False,Governor Henry McMaster is a truly fine man who loves the People of South Carolina. He was one of my very early sup… https://t.co/oPoaxw9qbi,1010123101684883457
Sun Jun 17 12:40:02 +0000 2018,False,"Funny how the Fake News, in a coordinated effort with each other, likes to say I gave sooo much to North Korea beca… https://t.co/MkaFk6dPfe",1008328413210398720
Fri Jun 22 10:54:51 +0000 2018,False,"Even if we get 100% Republican votes in the Senate, we need 10 Democrat votes to get a much needed Immigration Bill… https://t.co/eMvXkDpulv",1010113882344558592
Mon Jun 18 00:25:53 +0000 2018,False,"Why was the FBI giving so much information to the Fake News Media. They are not supposed to be doing that, and know… https://t.co/cQ4u1JFjTU",1008506045373845504
Tue Jun 19 13:52:06 +0000 2018,False,I can’t think of something more concerning than a law enforcement officer suggesting that their going to use their… https://t.co/77nLJKxgDK,1009071326219395073
Wed Jun 20 14:02:28 +0000 2018,True,"RT @PastorDScott: Once the mid terms are over, liberals won’t talk about detained or separated illegal immigrant children until 2020. #itsa…",1009436321792786432
Mon Jun 18 00:42:04 +0000 2018,False,"Why was the FBI’s sick loser, Peter Strzok, working on the totally discredited Mueller team of 13 Angry &amp; Conflicte… https://t.co/Nb5PYNpKyf",1008510118395293699
Wed Jun 20 20:04:45 +0000 2018,False,Had a great meeting with the House GOP last night at the Capitol. They applauded and laughed loudly when I mentione… https://t.co/O0s8sDXYxE,1009527495043923968
Fri Jun 22 14:25:01 +0000 2018,False,Based on the Tariffs and Trade Barriers long placed on the U.S. and it great companies and workers by the European… https://t.co/K8kBHOCdn9,1010166772912320513
Fri Jun 22 12:03:38 +0000 2018,True,RT @EricTrump: Good job @FLOTUS  🇺🇸🇺🇸🇺🇸 https://t.co/RCYjy0DlF9,1010131191859736576
Thu Jun 21 12:12:07 +0000 2018,False,"We shouldn’t be hiring judges by the thousands, as our ridiculous immigration laws demand, we should be changing ou… https://t.co/X25UsJjKaq",1009770941604298753
Tue Jun 19 18:04:17 +0000 2018,False,I want to take a moment to address the current illegal immigration crisis on the Southern Border...it has been goin… https://t.co/TzmghX7msJ,1009134789838843905
Mon Jun 18 13:53:48 +0000 2018,False,It is the Democrats fault for being weak and ineffective with Boarder Security and Crime. Tell them to start thinki… https://t.co/P1CiI0U73I,1008709364939677697
Wed Jun 20 02:36:54 +0000 2018,False,THANK YOU @HouseGOP! https://t.co/scvACfJwts,1009263794361692160
Thu Jun 21 20:46:10 +0000 2018,False,Farm Bill just passed in the House. So happy to see work requirements included. Big win for the farmers!,1009900306694656002
Sun Jun 17 14:54:53 +0000 2018,False,"WITCH HUNT! There was no Russian Collusion. Oh, I see, there was no Russian Collusion, so now they look for obstruc… https://t.co/vCDJvDuts8",1008362351807037441
Wed Jun 20 17:37:42 +0000 2018,False,https://t.co/yfwdyUHmn3,1009490487051513861
Tue Jun 19 13:52:18 +0000 2018,False,"If you don’t have Borders, you don’t have a Country!",1009071378371313664
Wed Jun 20 01:06:27 +0000 2018,False,Homeland Security @SecNielsen did a fabulous job yesterday at the press conference explaining security at the borde… https://t.co/2tSM8kZz2W,1009241032100335616
Mon Jun 18 13:04:28 +0000 2018,False,We don’t want what is happening with immigration in Europe to happen with us!,1008696952559734787
Tue Jun 19 14:07:02 +0000 2018,False,"We must always arrest people coming into our Country illegally. Of the 12,000 children, 10,000 are being sent by th… https://t.co/binoy1gDOH",1009075083112050690
Wed Jun 20 02:17:37 +0000 2018,False,"Earlier today, @FLOTUS Melania and I were honored to welcome King Felipe VI and Queen Letizia of Spain to the… https://t.co/7zRBKqtddB",1009258943175168002
Sun Jun 17 14:36:44 +0000 2018,True,"RT @realDonaldTrump: My supporters are the smartest, strongest, most hard working and most loyal that we have seen in our countries history…",1008357782410711041
Sun Jun 17 13:01:06 +0000 2018,False,The denuclearization deal with North Korea is being praised and celebrated all over Asia. They are so happy! Over h… https://t.co/ItgX9x2DOh,1008333717545410560
Sun Jun 17 12:48:43 +0000 2018,False,Holding back the “war games” during the negotiations was my request because they are VERY EXPENSIVE and set a bad l… https://t.co/Jpmyv8PEEY,1008330598363090944
Sun Jun 17 14:36:08 +0000 2018,True,"RT @realDonaldTrump: I’ve had to beat 17 very talented people including the Bush Dynasty, then I had to beat the Clinton Dynasty, and now I…",1008357631721951234
Sun Jun 17 11:52:40 +0000 2018,False,"Chuck Schumer said “the Summit was what the Texans call all cattle and no hat.” Thank you Chuck, but are you sure y… https://t.co/E0NI3Jm9QY",1008316495733186560
Thu Jun 21 12:29:54 +0000 2018,False,"The Border has been a big mess and problem for many years. At some point Schumer and Pelosi, who are weak on Crime… https://t.co/iqH0ztipty",1009775416456941568
Fri Jun 22 11:06:30 +0000 2018,False,Republicans should stop wasting their time on Immigration until after we elect more Senators and Congressmen/women… https://t.co/4HZ9ZIiNfr,1010116816998490113
Fri Jun 22 13:43:06 +0000 2018,False,We must maintain a Strong Southern Border. We cannot allow our Country to be overrun by illegal immigrants as the D… https://t.co/3Ms9tXU4Cv,1010156224749408258
Fri Jun 22 02:12:34 +0000 2018,True,"RT @realDonaldTrump: Don’t worry, the Republicans, and your President, will fix it! https://t.co/xsbuPzXbHj",1009982447822532608
Fri Jun 22 14:10:07 +0000 2018,False,Hope OPEC will increase output substantially. Need to keep prices down!,1010163024173457409
Fri Jun 22 13:30:54 +0000 2018,False,"80% of Mexico’s Exports come to the United States. They totally rely on us, which is fine with me. They do have, th… https://t.co/1CFu4Ex7AU",1010153153084428288
Thu Jun 21 23:07:53 +0000 2018,False,You cannot pass legislation on immigration whether it be for safety and security or any other reason including “hea… https://t.co/CxdDZUWyDy,1009935968164630528
Sun Jun 17 13:08:26 +0000 2018,False,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and j… https://t.co/v2og0NMSZE",1008335560988078080
Tue Jun 19 13:52:07 +0000 2018,False,Crime in Germany is up 10% plus (officials do not want to report these crimes) since migrants were accepted. Others… https://t.co/TLFg6fg1tN,1009071330661142533
Mon Jun 18 13:02:43 +0000 2018,False,The people of Germany are turning against their leadership as migration is rocking the already tenuous Berlin coali… https://t.co/lX81ySIvts,1008696508697513985
Sun Jun 17 14:36:35 +0000 2018,True,"RT @realDonaldTrump: Democrats can fix their forced family breakup at the Border by working with Republicans on new legislation, for a chan…",1008357746683580417
Thu Jun 21 20:25:24 +0000 2018,False,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done… https://t.co/smOSnyG5af",1009895079631351808
Sun Jun 17 14:37:03 +0000 2018,True,"RT @realDonaldTrump: The IG Report totally destroys James Comey and all of his minions including the great lovers, Peter Strzok and Lisa Pa…",1008357861599129600
Tue Jun 19 17:35:39 +0000 2018,False,THANK YOU @NFIB! #NFIB75 https://t.co/5ppZhQhZu0,1009127586528661504
Thu Jun 21 12:38:16 +0000 2018,False,"I will be going the Columbia, South Carolina, on Monday night to do a campaign speech for one of my very early supp… https://t.co/LVP98f5jlC",1009777520659652609
Thu Jun 21 21:51:07 +0000 2018,False,"“I REALLY DON’T CARE, DO U?” written on the back of Melania’s jacket, refers to the Fake News Media. Melania has le… https://t.co/sxYB9GYcmS",1009916650622251009
Tue Jun 19 13:52:24 +0000 2018,False,"Democrats are the problem. They don’t care about crime and want illegal immigrants, no matter how bad they may be,… https://t.co/ASy1D9UXLy",1009071403918864385
Fri Jun 22 11:00:36 +0000 2018,False,"Elect more Republicans in  November and we will pass the finest, fairest and most comprehensive Immigration Bills a… https://t.co/ZK72YOYINO",1010115331380203520
Thu Jun 21 17:02:40 +0000 2018,False,My Administration is acting swiftly to address the illegal immigration crisis on the Southern Border. Loopholes in… https://t.co/HKQoVS6NOC,1009844059211366401
Sun Jun 17 16:55:13 +0000 2018,True,RT @WhiteHouse: Happy Father's Day! https://t.co/1Legof68lb,1008392634468093955
Sun Jun 17 13:26:28 +0000 2018,False,Washington Post employees want to go on strike because Bezos isn’t paying them enough. I think a really long strike… https://t.co/9zg9ex7xXR,1008340100877570048
Sun Jun 17 11:58:01 +0000 2018,False,Please clear up the Fake News! https://t.co/3VbIKbmKwP,1008317842264088576
Mon Jun 18 01:03:52 +0000 2018,False,"“The highest level of bias I’ve ever witnessed in any law enforcement officer.” Trey Gowdy on the FBI’s own, Peter… https://t.co/D6wt89HrI8",1008515606751084544
Mon Jun 18 13:50:53 +0000 2018,False,CHANGE THE LAWS!,1008708634396721153
Thu Jun 21 14:38:15 +0000 2018,False,"Democrats want open Borders, where anyone can come into our Country, and stay. This is Nancy Pelosi’s dream. It won’t happen!",1009807715798044672
Fri Jun 22 11:58:43 +0000 2018,False,"Congressman Ron DeSantis, a top student at Yale and Harvard Law School, is running for Governor of the Great State… https://t.co/xEkAqrqH6R",1010129956222001153
Mon Jun 18 13:50:40 +0000 2018,False,Children are being used by some of the worst criminals on earth as a means to enter our country. Has anyone been lo… https://t.co/sGqEpBPIvg,1008708576628625408
Wed Jun 20 20:34:24 +0000 2018,False,Look what Fake ABC News put out. I guess they had it prepared from the 13 Angry Democrats leading the Witch Hunt!… https://t.co/v4AYIQ7r2b,1009534957440516096
Thu Jun 21 12:50:56 +0000 2018,False,Last night in Minnesota was incredible. What a crowd!,1009780708381024258
Thu Jun 21 20:45:32 +0000 2018,False,I was thrilled to be back in Minnesota for a roundtable with hardworking American Patriots. Thank you! https://t.co/suoRN02zMq,1009900144861634561
Wed Jun 20 15:00:16 +0000 2018,False,More records! #MAGA https://t.co/2CP5eq40Fy,1009450868641497094
Wed Jun 20 21:54:38 +0000 2018,False,"Just landed in Duluth, Minnesota. Two events planned - looking forward to them and being with @PeteStauber and his wonderful family!",1009555147108696064
Thu Jun 21 13:52:18 +0000 2018,False,"Henry McMaster has done a great job as Governor of South Carolina. The state is BOOMING, with jobs and new industry… https://t.co/rqS2Ik8O4B",1009796154220072960
Fri Jun 22 11:46:12 +0000 2018,False,Congresswoman Martha Roby of Alabama has been a consistent and reliable vote for our Make America Great Again Agend… https://t.co/S21c4EKQvc,1010126805850902528
Thu Jun 21 20:46:44 +0000 2018,False,Big Supreme Court win on internet sales tax - about time! Big victory for fairness and for our country. Great victo… https://t.co/wV2cxGtsWA,1009900449456115719
Tue Jun 19 14:11:51 +0000 2018,False,#CHANGETHELAWS   Now is the best opportunity ever for Congress to change the ridiculous and obsolete laws on immigr… https://t.co/UE55LlOUHz,1009076294615814145
Mon Jun 18 14:57:40 +0000 2018,False,If President Obama (who got nowhere with North Korea and would have had to go to war with many millions of people b… https://t.co/7Wv5rZ14pr,1008725438972211200
Mon Jun 18 00:49:01 +0000 2018,False,The Democrats should get together with their Republican counterparts and work something out on Border Security &amp; Sa… https://t.co/t5Ckwe94P0,1008511869970255872
