created_at,is_retweet,text,tweet_id
Tue Aug 14 11:42:11 +0000 2018,False,Another terrorist attack in London...These animals are crazy and must be dealt with through toughness and strength!,1029332350969237504
Tue Aug 14 01:37:19 +0000 2018,False,Scott Walker of Wisconsin is a tremendous Governor who has done incredible things for that Great State. He has my c… https://t.co/e6dvdjH4hB,1029180132630687745
Tue Aug 14 12:06:55 +0000 2018,False,"“They were all in on it, clear Hillary Clinton and FRAME Donald Trump for things he didn’t do.” Gregg Jarrett on… https://t.co/d7XpjT7Z6x",1029338578239795200
Mon Aug 13 16:13:11 +0000 2018,False,Wacky Omarosa already has a fully signed Non-Disclosure Agreement!,1029038164248338432
Mon Aug 13 20:42:37 +0000 2018,False,Pete Stauber is running for Congress in Minnesota. He will make for a great Congressman. Pete is strong on crime an… https://t.co/LOzQQUB1RK,1029105967068323840
Tue Aug 14 11:55:01 +0000 2018,False,Bruce Ohr of the “Justice” Department (can you believe he is still there) is accused of helping disgraced Christoph… https://t.co/NdbCTIo4ei,1029335579845115904
Tue Aug 14 10:59:33 +0000 2018,False,Tom Fitton of Judicial Watch: “The Strzok firing is as much about the Mueller operation as anything else. There wou… https://t.co/wgVFymE8V1,1029321624603054080
Mon Aug 13 17:11:21 +0000 2018,False,"Brooks Koepka just won his third Golf Major, and he did it not only with his powerful game, but with his powerful m… https://t.co/Wi4e5adqju",1029052803380076544
Tue Aug 14 11:07:00 +0000 2018,False,....guy was corrupt and had anti-Trump animus. Strzok and others at the FBI should be criminally investigated for t… https://t.co/xKmXOSK0uF,1029323499226243072
Mon Aug 13 16:04:51 +0000 2018,False,Agent Peter Strzok was just fired from the FBI - finally. The list of bad players in the FBI &amp; DOJ gets longer &amp; lo… https://t.co/cGnudOt0Wl,1029036065158557701
Mon Aug 13 17:14:40 +0000 2018,True,RT @FrankLuntz: I’m in @Omarosa’s book on page 149. She claims to have heard from someone who heard from me that I heard Trump use the N-wo…,1029053638608674817
Tue Aug 14 11:31:11 +0000 2018,False,"When you give a crazed, crying lowlife a break, and give her a job at the White House, I guess it just didn’t work… https://t.co/xpJpbroNNB",1029329583672307712
Tue Aug 14 13:01:50 +0000 2018,False,"Fired FBI Agent Peter Strzok is a fraud, as is the rigged investigation he started. There was no Collusion or Obstr… https://t.co/SFE6SRJxe5",1029352395464224769
Mon Aug 13 22:36:15 +0000 2018,False,It was my great honor to sign our new Defense Bill into law and to pay tribute to the greatest soldiers in the hist… https://t.co/kmGKEmawRq,1029134567356149762
Mon Aug 13 19:37:25 +0000 2018,False,"Great to be in Fort Drum, New York with our HEROES! https://t.co/Ke54QGZbU7",1029089559710236672
Mon Aug 13 17:14:21 +0000 2018,True,"RT @MichaelCohen212: LTo the many dozens of #journalists who called me, questioning @OMAROSA claim in her new book that @POTUS @realDonaldT…",1029053557176188931
Tue Aug 14 01:57:55 +0000 2018,False,....such wonderful and powerful things about me - a true Champion of Civil Rights - until she got fired. Omarosa ha… https://t.co/QOUTsexZwG,1029185314752000007
Mon Aug 13 18:19:29 +0000 2018,False,"Just landed at Fort Drum, New York. Looking forward to making a speech about our GREAT HEROES!",1029069948214288384
Tue Aug 14 13:10:30 +0000 2018,False,Strzok started the illegal Rigged Witch Hunt - why isn’t this so-called “probe” ended immediately? Why aren’t these… https://t.co/Rfxm0Xc3Ca,1029354577559281665
Tue Aug 14 01:50:05 +0000 2018,False,.@MarkBurnettTV called to say that there are NO TAPES of the Apprentice where I used such a terrible and disgusting… https://t.co/qH7J8U3RCF,1029183344397955074
Tue Aug 14 13:15:58 +0000 2018,False,"Lou Dobbs: “This cannot go forward...this Special Counsel with all of his conflicts, with his 17 Angry Democrats, w… https://t.co/TXFzYHbp03",1029355952414371841
Tue Aug 14 01:37:40 +0000 2018,False,https://t.co/Gm9KE8cHpS,1029180220690124800
Mon Aug 13 16:09:41 +0000 2018,False,"Just fired Agent Strzok, formerly of the FBI, was in charge of the Crooked Hillary Clinton sham investigation. It w… https://t.co/CdF4u5mu61",1029037282676957185
Wed Aug 15 13:51:12 +0000 2018,False,My friend and very early supporter Kris Kobach won the Republican Nomination for Governor of Kansas last night in a… https://t.co/6StiydBiqo,1029727209316069376
Wed Aug 15 15:04:16 +0000 2018,False,"Our Country was built on Tariffs, and Tariffs are now leading us to great new Trade Deals - as opposed to the horri… https://t.co/tnCxly8rCA",1029745594540150784
Wed Aug 15 13:39:35 +0000 2018,False,It is about time that Connecticut had a real and talented Governor. Bob Stefanowski is the person needed to do the… https://t.co/xxr30tzZmd,1029724286121074689
Wed Aug 15 12:30:38 +0000 2018,False,Great Republican election results last night. So far we have the team we want. 8 for 9 in Special Elections. Red Wave!,1029706933706661889
Wed Aug 15 13:31:30 +0000 2018,False,".@PeteStauber won big last night in Minnesota. A big star in Hockey, he will be an even bigger star in politics. It… https://t.co/pS0Mo9hDHy",1029722249232826368
Wed Aug 15 14:57:20 +0000 2018,False,"Happy Birthday to the leader of the Democrat Party, Maxine Waters!",1029743849160232960
Wed Aug 15 13:12:48 +0000 2018,False,Jeff Johnson of Minnesota had a big night in winning the Republican nomination for Governor against a very strong a… https://t.co/4sRK3Q339u,1029717542842052608
Wed Aug 15 14:15:07 +0000 2018,False,“The action (the Strzok firing) was a decisive step in the right direction in correcting the wrongs committed by wh… https://t.co/QsoROaeb5k,1029733227404189697
Wed Aug 15 13:18:43 +0000 2018,False,“People who enter the United States without our permission are illegal aliens and illegal aliens should not be trea… https://t.co/8Ebzu7AUBH,1029719034756059136
Wed Aug 15 14:08:18 +0000 2018,False,The Rigged Russian Witch Hunt goes on and on as the “originators and founders” of this scam continue to be fired an… https://t.co/CO0Evnrqr0,1029731513573822464
Wed Aug 15 12:54:11 +0000 2018,False,Congratulations to Leah Vukmir of Wisconsin on your great win last night. You beat a very tough and good competitor… https://t.co/EjrACCt3qx,1029712857724792832
Tue Aug 14 18:21:51 +0000 2018,False,“Hope and Change in an Alabama Coal Mine” https://t.co/IwLEO9ff9X,1029432932094668802
Wed Aug 15 13:14:19 +0000 2018,False,"Congratulations to Bryan Steil on a wonderful win last night. You will be replacing a great guy in Paul Ryan, and y… https://t.co/SnjmyzSwDz",1029717928130818048
Wed Aug 15 13:07:05 +0000 2018,False,Scott Walker is very special and will have another great win in November. He has done a fantastic job as Governor o… https://t.co/aEry7wZHt6,1029716105420595200
Wed Aug 15 18:34:17 +0000 2018,False,"Chuck Schumer, I agree! https://t.co/KfoLkQU5Hv",1029798446650277888
Thu Aug 16 02:31:58 +0000 2018,False,"Mark Levin “When they had power they didn’t stop the Russians, the Chinese, the North Koreans, they funded the Iran… https://t.co/yFNbnxvKj5",1029918661165936641
Thu Aug 16 02:02:16 +0000 2018,False,"“WE’RE NOT GOING TO MAKE AMERICA GREAT AGAIN, IT WAS NEVER THAT GREAT.” Can you believe this is the Governor of the… https://t.co/DZKWvvQ6t6",1029911186949767168
Thu Aug 16 14:10:17 +0000 2018,False,There is nothing that I would want more for our Country than true FREEDOM OF THE PRESS. The fact is that the Press… https://t.co/Q9FJViI0P0,1030094399362007040
Thu Aug 16 01:14:17 +0000 2018,False,“Hillary Clinton clearly got a pass by the FBI. We have the unfortunate situation where they then decided they were… https://t.co/s9IIkvBxPs,1029899109749202944
Thu Aug 16 15:36:26 +0000 2018,False,"The Queen of Soul, Aretha Franklin, is dead. She was a great woman, with a wonderful gift from God, her voice. She will be missed!",1030116078125568006
Thu Aug 16 02:40:42 +0000 2018,False,“I’d strip the whole bunch of them. They’re all corrupt. They’ve all abused their power. They’ve all betrayed the A… https://t.co/7EzDbrXrcM,1029920861128720385
Thu Aug 16 01:00:41 +0000 2018,False,"“John Brennan is a stain on the Country, we deserve better than this.” Former Secret Service Agent and author of ne… https://t.co/4SFLobNbSz",1029895689868853248
Wed Aug 15 19:52:38 +0000 2018,True,"RT @Rasmussen_Poll: Today’s @realDonaldTrump approval ratings among black voters: 36% 

This day last year: 19% 

https://t.co/mazBCWoIMy @…",1029818164840988672
Thu Aug 16 12:50:44 +0000 2018,False,THE FAKE NEWS MEDIA IS THE OPPOSITION PARTY. It is very bad for our Great Country....BUT WE ARE WINNING!,1030074380397752320
Thu Aug 16 14:00:00 +0000 2018,False,"The Boston Globe, which was sold to the the Failing New York Times for 1.3 BILLION DOLLARS (plus 800 million dollar… https://t.co/lZSInmGPTg",1030091812495654912
Thu Aug 16 12:43:33 +0000 2018,False,"Our Economy is doing better than ever. Money is pouring into our cherished DOLLAR like rarely before, companies ear… https://t.co/7y3iwMZyKr",1030072571948134400
Thu Aug 16 23:45:01 +0000 2018,False,"“While Steele shopped the document to multiple media outlets, he also asked for help with a RUSSIAN Oligarch.”  Cat… https://t.co/2SNfIhgsGr",1030239036093411328
Fri Aug 17 01:54:54 +0000 2018,False,“Director Brennan’s recent statements purport to know as fact that the Trump campaign colluded with a foreign power… https://t.co/bTdRa3WUC9,1030271721780256768
Thu Aug 16 23:30:26 +0000 2018,False,Turkey has taken advantage of the United States for many years. They are now holding our wonderful Christian Pastor… https://t.co/fsXxbwME3Z,1030235363258851328
Fri Aug 17 11:44:01 +0000 2018,False,"How does a politician, Cuomo, known for pushing people and businesses out of his state, not to mention having the h… https://t.co/vWjUrZ7TAp",1030419975692005376
Fri Aug 17 00:45:22 +0000 2018,False,.@TuckerCarlson speaking of John Brennan: “How did somebody so obviously limited intellectually get to be CIA Direc… https://t.co/UfW0r0JnTg,1030254224330969090
Fri Aug 17 14:17:03 +0000 2018,False,"When a politician admits that “We’re not going to make America great again,” there doesn’t seem to be much reason t… https://t.co/gXJ8Jw86g8",1030458489070596096
Fri Aug 17 02:04:03 +0000 2018,False,".....released in 2017. If his statement is based on intelligence he has seen since leaving office, it constitutes a… https://t.co/KX6Fen5VzB",1030274024809656325
Fri Aug 17 14:10:25 +0000 2018,False,Wow! Big pushback on Governor Andrew Cuomo of New York for his really dumb statement about America’s lack of greatn… https://t.co/0r4uiNFeDO,1030456820417081344
Thu Aug 16 23:37:15 +0000 2018,False,“The FBI received documents from Bruce Ohr (of the Justice Department &amp; whose wife Nelly worked for Fusion GPS).” D… https://t.co/W5hyysCEtx,1030237078586617856
Fri Aug 17 12:29:24 +0000 2018,False,"Just announced, youth unemployment is at a 50 year low!  @foxandfriends",1030431396341444609
Fri Aug 17 01:49:11 +0000 2018,False,“....An incredibly corrupt FBI &amp; DOJ trying to steer the outcome of a Presidential Election. Brennan has gone off t… https://t.co/whxwI2Shaj,1030270284245467136
Fri Aug 17 12:10:05 +0000 2018,False,"....attend the big parade already scheduled at Andrews Air Force Base on a different date, &amp; go to the Paris parade… https://t.co/75YwMLArvE",1030426536871116801
Fri Aug 17 12:38:52 +0000 2018,False,The U.S. has more than double the growth rate than it had 18 months ago.,1030433779112923136
Fri Aug 17 00:56:42 +0000 2018,False,"How can “Senator” Richard Blumenthal, who went around for twenty years as a Connecticut politician bragging that he… https://t.co/rIfbUn9pXg",1030257073047658501
Fri Aug 17 11:30:55 +0000 2018,False,In speaking with some of the world’s top business leaders I asked what it is that would make business (jobs) even b… https://t.co/gD3CqXwud2,1030416679069777921
Thu Aug 16 23:53:55 +0000 2018,False,"“Very concerned about Comey’s firing, afraid they will be exposed,” said Bruce Ohr. DOJ’s Emails &amp; Notes show Bruce… https://t.co/s5pLhTApgU",1030241273784020993
Thu Aug 16 18:43:22 +0000 2018,False,Great @Cabinet meeting today at the @WhiteHouse! https://t.co/RwOhQF9SEv,1030163121678245889
Fri Aug 17 11:57:56 +0000 2018,False,"The local politicians who run Washington, D.C. (poorly) know a windfall when they see it. When asked to give us a p… https://t.co/1AyrZT9CEd",1030423480725118976
Thu Aug 16 18:55:35 +0000 2018,False,Thank you for the kind words Omarosa! https://t.co/PMmNG6iIsi,1030166194723205122
Fri Aug 17 19:25:53 +0000 2018,False,...I say Andrew’s was a bigger and more incompetent blunder. He should easily win his race against a Super Liberal… https://t.co/kh10WbMmOk,1030536210194882561
Sat Aug 18 13:34:49 +0000 2018,False,Great Job  Rachel Campos-Duffy on @foxandfriends.,1030810247127027712
Sat Aug 18 11:40:11 +0000 2018,False,"....Too many voices are being destroyed, some good &amp; some bad, and that cannot be allowed to happen. Who is making… https://t.co/gyLsNl5qs5",1030781399920455681
Sat Aug 18 01:47:44 +0000 2018,False,"....financial gain is a Federal Gratuity Statute Violation, Bribery Statute Violation, Honest Services Violation...… https://t.co/uTkFtI53cg",1030632303507243008
Fri Aug 17 19:25:52 +0000 2018,False,"Which is worse, Hightax Andrew Cuomo's statement, “WE’RE NOT GOING TO MAKE AMERICA GREAT AGAIN, IT WAS NEVER THAT G… https://t.co/IIsT18rz2N",1030536206415802369
Sat Aug 18 13:06:30 +0000 2018,False,https://t.co/5kIR5EggBp,1030803123676348416
Sat Aug 18 13:39:28 +0000 2018,False,"The Economy is stronger and better than ever before. Importantly, there remains tremendous potential - it will only get better with time!",1030811421007929345
Fri Aug 17 21:25:20 +0000 2018,False,https://t.co/TmICRUV9uo,1030566272176672768
Sat Aug 18 11:46:14 +0000 2018,False,"All of the fools that are so focused on looking only at Russia should start also looking in another direction, Chin… https://t.co/bjLQzomQgE",1030782921500766209
Sat Aug 18 11:32:17 +0000 2018,False,".....Censorship is a very dangerous thing &amp; absolutely impossible to police. If you are weeding out Fake News, ther… https://t.co/vxAbpBt8yP",1030779412973846529
Fri Aug 17 22:29:15 +0000 2018,False,“Fox News has learned that Bruce Ohr wrote Christopher Steele following the firing of James Comey saying that he wa… https://t.co/S5yOcOigLU,1030582354308411392
Sat Aug 18 13:12:43 +0000 2018,False,Has anyone looked at the mistakes that John Brennan made while serving as CIA Director? He will go down as easily t… https://t.co/i7yAaSzkfL,1030804685136035841
Sat Aug 18 11:23:00 +0000 2018,False,Social Media is totally discriminating against Republican/Conservative voices. Speaking loudly and clearly for the… https://t.co/vBBlWKJkqF,1030777074959757313
Sat Aug 18 01:46:26 +0000 2018,False,"“Bruce Ohr of DOJ is in legal jeopardy, it’s astonishing that he’s still employed. Bruce &amp; Nelly Ohr’s bank account… https://t.co/oYEVFX8JGX",1030631977135812610
Sun Aug 19 11:30:41 +0000 2018,False,"No Collusion and No Obstruction, except by Crooked Hillary and the Democrats. All of the resignations and corruptio… https://t.co/gMgat9Em3o",1031141396776984576
Sun Aug 19 11:15:12 +0000 2018,False,....and have demanded transparency so that this Rigged and Disgusting Witch Hunt can come to a close. So many lives… https://t.co/LCNzrYy2uD,1031137499995930624
Sat Aug 18 21:51:11 +0000 2018,False,The United States has ended the ridiculous 230 Million Dollar yearly development payment to Syria. Saudi Arabia and… https://t.co/48yPnmmyxK,1030935164178903044
Sun Aug 19 12:24:38 +0000 2018,False,"Study the late Joseph McCarthy, because we are now in period with Mueller and his gang that make Joseph McCarthy lo… https://t.co/n48q2wwFlC",1031154974942810114
Sat Aug 18 19:39:35 +0000 2018,False,https://t.co/TfRmZA8RWQ,1030902046520696832
Sun Aug 19 11:01:47 +0000 2018,False,The failing @nytimes wrote a Fake piece today implying that because White House Councel Don McGahn was giving hours… https://t.co/GBoTVbjpOo,1031134125602820096
Sun Aug 19 12:14:44 +0000 2018,False,Some members of the media are very Angry at the Fake Story in the New York Times. They actually called to complain… https://t.co/VhcXSWZn5Z,1031152483949838336
Sun Aug 19 12:06:43 +0000 2018,False,The Failing New York Times wrote a story that made it seem like the White House Councel had TURNED on the President… https://t.co/YRFZfG3gj2,1031150465759633408
Sat Aug 18 22:12:30 +0000 2018,False,"I allowed White House Counsel Don McGahn, and all other requested members of the White House Staff, to fully cooper… https://t.co/BmUhPb8mKI",1030940529037651968
Mon Aug 20 14:23:57 +0000 2018,False,"Everybody wants to keep their Security Clearance, it’s worth great prestige and big dollars, even board seats, and… https://t.co/v179ueKjb8",1031547390644420613
Mon Aug 20 11:38:44 +0000 2018,False,....looking for trouble. They are enjoying ruining people’s lives and REFUSE to look at the real corruption on the… https://t.co/h1C2rifoDJ,1031505811074412544
Mon Aug 20 11:48:12 +0000 2018,False,"Where’s the Collusion? They made up a phony crime called Collusion, and when there was no Collusion they say there… https://t.co/rhy6JOF4Ch",1031508193107763200
Mon Aug 20 11:28:45 +0000 2018,False,Disgraced and discredited Bob Mueller and his whole group of Angry Democrat Thugs spent over 30 hours with the Whit… https://t.co/PO5FmEeV8V,1031503298967363586
Mon Aug 20 14:36:23 +0000 2018,False,"Will Bruce Ohr, whose family received big money for helping to create the phony, dirty and discredited Dossier, eve… https://t.co/GXKmnD6mvj",1031550517552603138
Mon Aug 20 14:46:15 +0000 2018,False,“Bruce Ohr is at the center of FALSE ALLEGATIONS which led to a multi-million dollar investigation into what appare… https://t.co/16P69DSqvH,1031553002371522561
Mon Aug 20 14:13:19 +0000 2018,False,"I hope John Brennan, the worst CIA Director in our country’s history, brings a lawsuit. It will then be very easy t… https://t.co/ToIUS8igTU",1031544711717302272
Mon Aug 20 17:14:59 +0000 2018,False,It is outrageous that Poisonous Synthetic Heroin Fentanyl comes pouring into the U.S. Postal System from China. We… https://t.co/IVbDSbbUYz,1031590431379865600
Mon Aug 20 23:49:27 +0000 2018,False,https://t.co/PeF12D2IqJ,1031689704067018752
Tue Aug 21 10:38:19 +0000 2018,False,A Blue Wave means Crime and Open Borders. A Red Wave means Safety and Strength!,1031852996567748613
Tue Aug 21 14:56:31 +0000 2018,False,To the incredible people of the Great State of Wyoming: Go VOTE TODAY for Foster Friess - He will be a fantastic Go… https://t.co/8GCuYKYjlb,1031917972099612673
Tue Aug 21 02:06:08 +0000 2018,False,Just watched former Intelligence Official Phillip Mudd become totally unglued and weird while debating wonderful… https://t.co/RM8OJOwmRz,1031724100719403009
Tue Aug 21 03:53:49 +0000 2018,False,"I am hearing so many great things about the Republican Party’s California Gubernatorial Candidate, John Cox. He is… https://t.co/pBrAq9uYTv",1031751198540550144
Tue Aug 21 11:10:49 +0000 2018,False,"Fake News, of which there is soooo much (this time the very tired New Yorker) falsely reported that I was going to… https://t.co/GcJPMwJQ2i",1031861173149413376
Tue Aug 21 03:40:49 +0000 2018,False,Will be going to the Great State of West Virginia on Tuesday Night to campaign &amp; do a Rally Speech for a hard worki… https://t.co/ywJFjZC8WE,1031747927511916544
Tue Aug 21 15:22:04 +0000 2018,False,Join me tonight at the Charleston Civic Center in West Virginia at 7:00pmE! Tickets: https://t.co/OX8gGhdmg9,1031924404027047936
Tue Aug 21 11:57:19 +0000 2018,False,Big Rally tonight in West Virginia. Patrick Morrisey is running a GREAT race for U.S. Senate. I have done so much f… https://t.co/YmMc53i42q,1031872877514121216
Tue Aug 21 10:55:03 +0000 2018,False,Even James Clapper has admonished John Brennan for having gone totally off the rails. Maybe Clapper is being nice t… https://t.co/KvkTiTdlHn,1031857204767453184
Tue Aug 21 01:46:12 +0000 2018,False,.@DianeHarkey is an extraordinary woman of great accomplishment &amp; potential. She is running as a very popular Repub… https://t.co/rfZMNyFuNz,1031719084680007680
Tue Aug 21 11:41:46 +0000 2018,False,I am sorry to have to reiterate that there are serious and unpleasant consequences to crossing the Border into the… https://t.co/V8ZFNF2G1Y,1031868964161368066
Tue Aug 21 14:15:18 +0000 2018,False,"Bill DeBlasio, the high taxing Mayor of NYC, just stole my campaign slogan: PROMISES MADE  PROMISES KEPT! That’s no… https://t.co/waf360rhmh",1031907600219209728
Tue Aug 21 21:32:31 +0000 2018,False,"Just landed in West Virginia. Big crowd, looking forward to seeing everyone soon! #MAGA",1032017630662729728
Wed Aug 22 00:45:19 +0000 2018,False,Thank you West Virginia. I love you! https://t.co/K1OQ98wOh4,1032066147598958592
Wed Aug 22 13:21:29 +0000 2018,False,"I feel very badly for Paul Manafort and his wonderful family. “Justice” took a 12 year old tax case, among other th… https://t.co/khxrqgKvn9",1032256443985084417
Wed Aug 22 13:34:16 +0000 2018,False,"A large number of counts, ten, could not even be decided in the Paul Manafort case. Witch Hunt!",1032259660378779648
Wed Aug 22 13:37:34 +0000 2018,False,Michael Cohen plead guilty to two counts of campaign finance violations that are not a crime. President Obama had a… https://t.co/tXtXcWQHHN,1032260490439864320
Wed Aug 22 12:44:08 +0000 2018,False,"If anyone is looking for a good lawyer, I would strongly suggest that you don’t retain the services of Michael Cohen!",1032247043992023040
Wed Aug 22 13:52:33 +0000 2018,False,Thank you to Democrat Assemblyman Dov Hikind of New York for your very gracious remarks on @foxandfriends for our d… https://t.co/LdLLPAK1i4,1032264261463101440
Wed Aug 22 00:38:32 +0000 2018,False,MAKING AMERICA GREAT AGAIN! https://t.co/gZqP81bclE,1032064440332705792
Wed Aug 22 15:05:30 +0000 2018,False,"Everyone in the path of #HurricaneLane please prepare yourselves, heed the advice of State and local officials, and… https://t.co/fAPukpQIIv",1032282621290704897
Wed Aug 22 22:24:57 +0000 2018,False,https://t.co/wYCNmkkaNR,1032393212126613504
Fri Aug 24 11:34:13 +0000 2018,False,Social Media Giants are silencing millions of people. Can’t do this even if it means we must continue to hear Fake… https://t.co/VO5bh97cLM,1032954224529817600
Thu Aug 23 19:21:04 +0000 2018,False,I have authorized an emergency disaster declaration to provide Hawaii the necessary support ahead of #HurricaneLane… https://t.co/7dWpL4fphZ,1032709326643843072
Fri Aug 24 10:17:34 +0000 2018,False,"“Department of Justice will not be improperly influenced by political considerations.” Jeff, this is GREAT, what ev… https://t.co/REKu4VHilC",1032934937962442754
Wed Aug 22 20:05:05 +0000 2018,False,https://t.co/mJtO0AFLus,1032358013175296000
Fri Aug 24 04:09:55 +0000 2018,True,RT @DanScavino: “2020 odds: @realDonaldTrump favored more than every other challenger combined” via @SecretsBedard @dcexaminer https://t.co…,1032842415126839297
Thu Aug 23 00:51:38 +0000 2018,False,I will be interviewed on @foxandfriends by @ainsleyearhardt tomorrow from 6:00 A.M. to 9:00 A.M.  Enjoy!,1032430124686344192
Thu Aug 23 21:10:30 +0000 2018,False,".@cindyhydesmith has helped me put America First! She’s strong on the Wall, is helping me create Jobs, loves our Ve… https://t.co/9ZwJS8pSBC",1032736865655377926
Fri Aug 24 09:57:15 +0000 2018,False,Target CEO raves about the Economy. “This is the best consumer environment I’ve seen in my career.” A big statement… https://t.co/nol5CGDOWX,1032929824900370432
Thu Aug 23 02:28:45 +0000 2018,False,I have asked Secretary of State @SecPompeo to closely study the South Africa land and farm seizures and expropriati… https://t.co/iE6t1j1dak,1032454567152246785
Fri Aug 24 10:04:45 +0000 2018,False,Our Economy is setting records on virtually every front - Probably the best our country has ever done. Tremendous v… https://t.co/JnynQrkLgl,1032931711439589376
Fri Aug 24 10:28:37 +0000 2018,False,"....FISA abuse, Christopher Steele &amp; his phony and corrupt Dossier, the Clinton Foundation, illegal surveillance of… https://t.co/R0JD0Wnk62",1032937718219714560
Wed Aug 22 16:13:34 +0000 2018,False,https://t.co/OGqKufBeHn,1032299750362689536
Thu Aug 23 21:10:31 +0000 2018,False,...Cindy has voted for our Agenda in the Senate 100% of the time and has my complete and total Endorsement. We need… https://t.co/94PVS8YUFc,1032736867391811584
Thu Aug 23 18:08:19 +0000 2018,False,It was my great honor to host the Foreign Investment Risk Review Modernization Act Roundtable today at the… https://t.co/xkypzKTE17,1032691017621929985
Wed Aug 22 20:07:29 +0000 2018,False,"Longest bull run in the history of the stock market, congratulations America!",1032358618576900096
Fri Aug 24 11:10:13 +0000 2018,False,"Ex-NSA contractor to spend 63 months in jail over “classified” information. Gee, this is “small potatoes” compared… https://t.co/bnrYK6WNOT",1032948187416416256
Thu Aug 23 00:56:35 +0000 2018,False,The only thing that I have done wrong is to win an election that was expected to be won by Crooked Hillary Clinton… https://t.co/XD0Bh2rq9V,1032431371728445441
Fri Aug 24 04:21:37 +0000 2018,False,"...And according to Polls, would do even better today! https://t.co/NAzQOIFW6o",1032845356801974272
Wed Aug 22 23:01:24 +0000 2018,False,https://t.co/15ibBbf34U,1032402386948644864
Thu Aug 23 16:02:32 +0000 2018,False,https://t.co/6ZG0P6FRs5,1032659364249784320
Thu Aug 23 00:46:53 +0000 2018,True,"RT @Scavino45: Today, President Trump welcomed the family of @usairforce Tech. Sgt. John A. Chapman, Medal of Honor recipient, to the Oval…",1032428929980739585
Thu Aug 23 13:44:47 +0000 2018,False,https://t.co/3PAVDdfJJr,1032624697651941377
Thu Aug 23 15:39:43 +0000 2018,False,https://t.co/6v90Th0zl1,1032653618539888640
Thu Aug 23 05:10:08 +0000 2018,False,NO COLLUSION - RIGGED WITCH HUNT!,1032495180530835456
Sat Aug 25 00:40:21 +0000 2018,False,"Great to see the Senate working on solutions to end the secrecy around ridiculously high drug prices, something I c… https://t.co/MJ3QNTGV3J",1033152062203342850
Sat Aug 25 12:16:53 +0000 2018,False,"Michaels Cohen’s attorney clarified the record, saying his client does not know if President Trump knew about the T… https://t.co/ixx6gRR4Nb",1033327353227882496
Sat Aug 25 02:13:13 +0000 2018,False,"Great #StateDinner2018 in Ohio tonight! Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/ALU1PHEsvh",1033175432651321345
Sat Aug 25 13:11:28 +0000 2018,False,"“The FBI only looked at 3000 of 675,000 Crooked Hillary Clinton Emails.” They purposely didn’t look at the disaster… https://t.co/81aX5lmVql",1033341088579440640
Sat Aug 25 13:05:42 +0000 2018,False,"Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also… https://t.co/Yl7iCms85U",1033339636343549952
Fri Aug 24 23:26:02 +0000 2018,False,Thank you. I love you Ohio! https://t.co/RQ9Gj0SETz,1033133359185055745
Fri Aug 24 17:36:01 +0000 2018,False,"...Additionally, because of our much tougher Trading stance with China, I do not believe they are helping with the… https://t.co/Sy5sF2NQVR",1033045274866999297
Fri Aug 24 16:10:25 +0000 2018,False,https://t.co/0a25gApyJ6,1033023735517863936
Fri Aug 24 17:36:00 +0000 2018,False,"I have asked Secretary of State Mike Pompeo not to go to North Korea, at this time, because I feel we are not makin… https://t.co/yf7iijOJ8o",1033045273361178624
Sat Aug 25 00:27:13 +0000 2018,False,Congratulations to new Australian Prime Minister Scott Morrison. There are no greater friends than the United States and Australia!,1033148759084093440
Fri Aug 24 17:36:02 +0000 2018,False,"...Secretary Pompeo looks forward to going to North Korea in the near future, most likely after our Trading relatio… https://t.co/MdhLZ8Vhzi",1033045280143355904
Sat Aug 25 03:35:21 +0000 2018,False,"Happy birthday Vince, you are truly one of the greats! https://t.co/b8zV5MfojY",1033196105159372800
Sat Aug 25 12:46:18 +0000 2018,False,.@LindseyGrahamSC  “Every President deserves an Attorney General they have confidence in. I believe every President… https://t.co/8HwoztHkwl,1033334753003536384
Sat Aug 25 00:20:53 +0000 2018,False,I spoke with Governor David Ige of Hawaii today to express our full support for the people of Hawaii as the State i… https://t.co/JkmzznTq8j,1033147164812300288
Sat Aug 25 13:22:28 +0000 2018,False,Our relationship with Mexico is getting closer by the hour. Some really good people within both the new and old gov… https://t.co/aiZGDleTBQ,1033343857675644928
Sat Aug 25 13:14:15 +0000 2018,False,“The FBI looked at less than 1%” of Crooked’s Emails!,1033341788491317255
Sat Aug 25 12:36:33 +0000 2018,False,Jeff Sessions said he wouldn’t allow politics to influence him only because he doesn’t understand what is happening… https://t.co/hq7vwICPVX,1033332301579661312
Sun Aug 26 14:24:17 +0000 2018,True,"RT @realDonaldTrump: Big story out that the FBI ignored tens of thousands of Crooked Hillary Emails, many of which are REALLY BAD. Also gav…",1033721802000936960
Sun Aug 26 13:21:44 +0000 2018,True,"RT @realDonaldTrump: ....FISA abuse, Christopher Steele &amp; his phony and corrupt Dossier, the Clinton Foundation, illegal surveillance of Tr…",1033706057330241537
Sat Aug 25 23:45:48 +0000 2018,False,Stock Market hit all time high on Friday. Congratulations U.S.A.!,1033500723709992960
Sun Aug 26 14:31:06 +0000 2018,False,Fantastic numbers on consumer spending released on Friday. Stock Market hits all time high!,1033723516116500481
