created_at,is_retweet,text,tweet_id

#SOTU: https://t.co/nT5Y9ywiwb https://t.co/lZeqog5Zd3",Pre-Update

Wed Jan 31 02:28:15 +0000 2018,True,"RT @WhiteHouse: ""Since we passed tax cuts, roughly 3 million workers have already gotten tax cut bonuses—many of them thousands and thousan…",Pre-Update

Wed Jan 31 02:28:31 +0000 2018,True,"RT @WhiteHouse: ""So to every citizen watching at home tonight—no matter where you have been, or where you come from, this is your time."" #S…",Pre-Update

Wed Jan 31 03:21:17 +0000 2018,True,"RT @WhiteHouse: ""As we strengthen friendships all around the world, we are also restoring clarity about our adversaries."" #SOTU: https://t.…",Pre-Update

Wed Jan 31 02:55:26 +0000 2018,True,"RT @WhiteHouse: Meet Evelyn Rodriguez, Freddy Cuevas, Elizabeth Alvarado, and Robert Mickens: https://t.co/nT5Y9ywiwb #SOTU https://t.co/Bq…",Pre-Update

Wed Jan 31 02:38:00 +0000 2018,True,"RT @WhiteHouse: ""We are now, and very proudly, an exporter of energy to the world."" #SOTU: https://t.co/Njo52YOlc2",Pre-Update

Wed Jan 31 02:48:18 +0000 2018,True,"RT @WhiteHouse: ""I am asking both parties to come together to give us safe, fast, reliable, and modern infrastructure our economy needs and…",Pre-Update

Wed Jan 31 03:30:13 +0000 2018,True,"RT @WhiteHouse: ""A people whose heroes live not only in the past, but all around us—defending hope, pride, and the American way... They are…",Pre-Update

Wed Jan 31 04:58:47 +0000 2018,True,RT @LouisianaGov: Look forward to seeing two Louisiana heroes during tonight’s #SOTU as guests of @POTUS - Jon Bridgers of the #CajunNavy a…,Pre-Update

Wed Jan 31 20:52:41 +0000 2018,True,"RT @SecShulkin: Last night at the #SOTU, @POTUS @realDonaldTrump recognized young Preston Sharp for his dedication and leadership in planti…",Pre-Update

Wed Jan 31 02:00:19 +0000 2018,True,"RT @realDonaldTrump: Join me live for the #SOTU












































































































































https://t.co/0SLktWxfHi",Pre-Update

Tue Jan 30 18:05:05 +0000 2018,True,"RT @SecShulkin: Thank you @POTUS @realDonaldTrump for inviting some of our nations heroes to the #SOTU, these #Veterans, family members and…",Pre-Update

Tue Jan 30 18:06:52 +0000 2018,True,RT @TeamCornyn: From confirming a record number of judges in a president’s first term to passing historic tax reform – we’ve accomplished a…,Pre-Update

Wed Jan 31 06:17:33 +0000 2018,True,"RT @StateDept: ""We will continue our fight until ISIS is defeated."" Read President Trump's full #SOTU Address: https://t.co/D1hWedXca7 | Mo…",Pre-Update

Wed Jan 31 04:58:21 +0000 2018,True,RT @GovHolcomb: Indiana has a long term road funding plan. Glad to see infrastructure is a top priority for the President as well. #SOTU,Pre-Update

Tue Jan 30 18:04:47 +0000 2018,True,"RT @WaysandMeansGOP: .@RepKevinBrady on #SOTU: ""[@POTUS] gets to do something that rarely do presidents have the opportunity, which is to s…",Pre-Update

Wed Jan 31 02:31:40 +0000 2018,True,RT @WhiteHouse: Meet Preston Sharp: https://t.co/nT5Y9ywiwb #SOTU https://t.co/LmtjndaNu4,Pre-Update

Wed Jan 31 03:14:32 +0000 2018,True,"RT @WhiteHouse: ""Because Americans are dreamers too."" #SOTU https://t.co/g5rexPd5Pr",Pre-Update

Wed Jan 31 20:52:05 +0000 2018,True,RT @VP: Karen and I just arrived in WV with  @sencapito &amp; @secretaryross. Hardworking West Virginians are excited about the Trump economic…,Pre-Update

Tue Jan 30 18:04:22 +0000 2018,True,RT @Scavino45: #SOTU https://t.co/SPK3XyXWrX,Pre-Update

Tue Jan 30 18:04:33 +0000 2018,True,RT @VP: .@POTUS &amp; @FLOTUS are welcoming several great Americans to tonight’s #SOTU address. Learn more &amp; watch the SOTU at 9:10 PM as the P…,Pre-Update

Wed Jan 31 04:00:46 +0000 2018,True,"RT @WhiteHouse: Meet Jon Bridgers, founder of the Cajun Navy: https://t.co/nT5Y9ywiwb #SOTU https://t.co/ckmAlGvUh0",Pre-Update

Wed Jan 31 04:58:38 +0000 2018,True,RT @GovChrisSununu: The President is right. #TaxReform has provided tremendous relief for the middle class and small businesses. Here in Ne…,Pre-Update

Wed Jan 31 06:09:29 +0000 2018,True,"RT @VP: Inspiring &amp; powerful #SOTU. @POTUS made clear the state of our Union is STRONG. In just 1 year @POTUS has cut taxes, grown our econ…",Pre-Update

Wed Jan 31 06:18:32 +0000 2018,False,"THANK YOU @SteveScalise!












































































































































#SOTU #TeamScalise https://t.co/KkW01XxKn4",Pre-Update

Wed Jan 31 06:09:13 +0000 2018,True,RT @TwitterGov: This was the most Retweeted Tweet sent during the #SOTU address ⤵️https://t.co/ESsVhJi35q,Pre-Update

Wed Jan 31 12:48:27 +0000 2018,True,RT @SenJohnKennedy: Thank you @POTUS for addressing the war on terrorism and a special thanks to our armed services for their hard work com…,Pre-Update

Tue Jan 30 18:06:03 +0000 2018,True,RT @GOPLeader: I hope @POTUS asks the question Reagan asked: Are you better off today than you were before he was the President? #SOTU http…,Pre-Update

Wed Jan 31 02:48:08 +0000 2018,True,"RT @WhiteHouse: ""We can lift our citizens..."" #SOTU https://t.co/RfO8nCQ3Rs",Pre-Update

Wed Jan 31 20:53:23 +0000 2018,True,RT @SecretaryCarson: My statement on @POTUS's #SOTU https://t.co/UIWweKZW1G,Pre-Update

Wed Jan 31 12:47:45 +0000 2018,True,"RT @RepArrington: .@POTUS’s #SOTU was focused on the American dream, the American spirit, and, above all, the American people! https://t.co…",Pre-Update

Wed Jan 31 07:32:11 +0000 2018,True,"RT @SecretarySonny: The 1st year of the Trump Administration saw great accomplishments for all Americans, including those in agriculture &amp;…",Pre-Update

Wed Jan 31 12:47:08 +0000 2018,True,RT @JimInhofe: I am especially pleased that tonight @realDonaldTrump announced he will keep Guantanamo Bay open--something I have fought fo…,Pre-Update

Wed Jan 31 04:57:58 +0000 2018,True,RT @GregAbbott_TX: An embodiment of the struggle for freedom &amp; faith. The powerful story of Ji Seong-ho who escaped North Korea despite tor…,Pre-Update

Wed Jan 31 03:14:52 +0000 2018,True,"RT @WhiteHouse: ""For this reason, I am asking Congress to end the dangerous defense sequester and fully fund our great military."" #SOTU: ht…",Pre-Update

Wed Jan 31 12:47:22 +0000 2018,True,"RT @CongressmanHice: Under the Trump Administration, we're working to restore our Nation's military readiness and warfighting capabilities.…",Pre-Update

Wed Jan 31 03:21:10 +0000 2018,True,"RT @WhiteHouse: ""Last month, I also took an action endorsed unanimously by the U.S. Senate just months before: I recognized Jerusalem as th…",Pre-Update

Wed Jan 31 02:35:30 +0000 2018,True,"RT @WhiteHouse: ""Since its passage, my Administration has already removed more than 1,500 VA employees who failed to give our veterans the…",Pre-Update

Wed Jan 31 02:24:12 +0000 2018,True,RT @WhiteHouse: #SOTU: https://t.co/nT5Y9ywiwb https://t.co/Ppd1dRB6Hm,Pre-Update

Wed Jan 31 04:58:06 +0000 2018,True,"RT @GovMattBevin: We are all so proud of Corporal (Ret.) Matthew Bradford, a great Kentuckian and one of the special guests in the gallery…",Pre-Update

Wed Jan 31 14:03:06 +0000 2018,True,"RT @WhiteHouse: Tonight, President Trump delivered his first #SOTU address. He outlined the record-setting accomplishments of his first yea…",Pre-Update

Wed Jan 31 03:31:22 +0000 2018,True,"RT @WhiteHouse: ""The people dreamed this country. The people built this country. And it is the people who are making America great again.""…",Pre-Update

Wed Jan 31 20:52:56 +0000 2018,True,RT @SecretaryPerry: Americans heard an optimistic &amp; unifying speech from @realDonaldTrump. There is much to be optimistic about..for the fi…,Pre-Update

Wed Jan 31 03:14:50 +0000 2018,True,RT @WhiteHouse: Meet Officer Ryan Holets and his family: https://t.co/nT5Y9ywiwb #SOTU https://t.co/GSgGB0fABv,Pre-Update

Wed Jan 31 03:27:51 +0000 2018,True,"RT @WhiteHouse: ""This is what our country has always been about. That is what Americans have always stood for, always strived for, and alwa…",Pre-Update

Tue Jan 30 18:06:36 +0000 2018,True,"RT @HouseHomeland: .@RepMcCaul: ""I saw the rise of ISIS under my chairmanship for six years — President Obama did virtually nothing to stop…",Pre-Update

Wed Jan 31 02:29:30 +0000 2018,True,"RT @WhiteHouse: ""Together, we are rediscovering the American way."" #SOTU: https://t.co/Njo52YOlc2",Pre-Update

Tue Jan 30 18:06:58 +0000 2018,True,"RT @RepMikeTurner: #BehindTheScenes talking with media and @POTUS #SotU guests from #OH10’s Staub Manufacturing Solutions, which has been a…",Pre-Update

Wed Jan 31 03:14:48 +0000 2018,True,"RT @WhiteHouse: ""My Administration is committed to fighting the drug epidemic and helping get treatment for those in need."" #SOTU https://t…",Pre-Update

Wed Jan 31 02:34:46 +0000 2018,True,"RT @WhiteHouse: ""Preston's reverence for those who have served our Nation remind us why we salute our flag, why we put our hands on our hea…",Pre-Update

Wed Jan 31 01:51:26 +0000 2018,True,"RT @WhiteHouse: Excerpt from tonight's #SOTU ⬇️ 

























































































































































































































































































Read more: https://t.co/nJF9j414YL https://t.co/a9451WUTab",Pre-Update

Wed Jan 31 03:15:12 +0000 2018,True,"RT @WhiteHouse: ""Staff Sergeant Peck: All of America salutes you."" #SOTU: https://t.co/Njo52YOlc2",Pre-Update

Wed Jan 31 01:52:09 +0000 2018,True,RT @WhiteHouse: #SOTU: https://t.co/nJF9j414YL https://t.co/89EKbhtfhp,Pre-Update

Wed Jan 31 03:23:46 +0000 2018,True,"RT @WhiteHouse: ""Otto's wonderful parents, Fred and Cindy Warmbier, are with us tonight—along with Otto's brother and sister, Austin and Gr…",Pre-Update

Wed Jan 31 03:31:24 +0000 2018,True,"RT @WhiteHouse: ""As long as we have confidence in our values, faith in our citizens, and trust in our God, we will not fail. Our families w…",Pre-Update

Wed Jan 31 02:18:50 +0000 2018,True,"RT @WhiteHouse: ""Tonight, I call upon all of us to set aside our differences, to seek out common ground, and to summon the unity we need to…",Pre-Update

Wed Jan 31 03:14:36 +0000 2018,True,"RT @WhiteHouse: ""In recent weeks, two terrorist attacks in New York were made possible by the visa lottery and chain migration. In the age…",Pre-Update

Wed Jan 31 12:48:46 +0000 2018,True,RT @sendavidperdue: 3) @POTUS made a career of finishing projects on time &amp; under budget. He’s going to bring the same track record of succ…,Pre-Update

Wed Jan 31 02:15:08 +0000 2018,True,RT @WhiteHouse: #SOTU: https://t.co/nJF9j414YL https://t.co/9akH7raQta,Pre-Update

Wed Jan 31 03:21:20 +0000 2018,True,"RT @WhiteHouse: ""America stands with the people of Iran in their courageous struggle for freedom."" #SOTU: https://t.co/Njo52YOlc2",Pre-Update

Wed Jan 31 20:54:23 +0000 2018,True,"RT @SBALinda: The speech last night, was an optimistic speech. @POTUS really spoke to both sides of the aisle. #SOTU https://t.co/eqYr6WR3fi",Pre-Update

Tue Jan 30 18:06:45 +0000 2018,True,RT @MikeKellyPA: Tonight I'll have the privilege of hearing the #SOTU I've been waiting to hear since I first came to Congress 7 years ago:…,Pre-Update

Wed Jan 31 04:58:13 +0000 2018,True,"RT @henrymcmaster: In his #SOTU  @POTUS honored our heroes who put their lives on the line to keep us safe. As I said, standing for our ant…",Pre-Update

Wed Jan 31 06:07:52 +0000 2018,True,"RT @Scavino45: ""So let us begin tonight by recognizing that the STATE OF OUR UNION is STRONG because our people are strong."" #SOTU












































































































































@POTUS @…",Pre-Update

Wed Jan 31 03:15:14 +0000 2018,True,"RT @WhiteHouse: ""Terrorists are not merely criminals. They are unlawful enemy combatants. And when captured overseas, they should be treate…",Pre-Update

Tue Jan 30 16:53:56 +0000 2018,True,RT @AGJeffLandry: BREAKING: Local Heroes Chosen by @POTUS as Special Guests of the President and @FLOTUS at the State of the Union; AG Land…,Pre-Update

Mon Jan 29 20:13:55 +0000 2018,True,"RT @realDonaldTrump: Congratulations to America’s new Secretary of @HHSGov, Alex Azar! https://t.co/Y9inQaCt7o",Pre-Update

Tue Jan 30 16:53:48 +0000 2018,True,"RT @SecretarySonny: At the @WhiteHouse this morning, greeted by a great crowd of agricultural leaders from across the country - @NASDAnews,…",Pre-Update

Tue Jan 30 16:53:42 +0000 2018,True,"RT @WhiteHouse: ""Growth is back, and millions of Americans are personally reaping the benefits."" Read more from the Director of the Nationa…",Pre-Update

Fri Feb 02 22:28:59 +0000 2018,True,"RT @realDonaldTrump: Today, it was my honor to join the great men and women of @DHSgov, @CustomsBorder, @ICEgov and @USCIS at the U.S. Cust…",Pre-Update

Fri Feb 02 18:08:08 +0000 2018,True,RT @realDonaldTrump: “Trump the orator outlines the greatness of America to Democrats’ disgust” https://t.co/XpirrtTY6V,Pre-Update

Fri Feb 02 18:08:06 +0000 2018,True,"RT @realDonaldTrump: With 3.5 million Americans receiving bonuses or other benefits from their employers as a result of TAX CUTS, 2018 is o…",Pre-Update

Thu Feb 08 18:44:11 +0000 2018,True,"RT @realDonaldTrump: I will be meeting with Henry Kissinger at 1:45pm. Will be discussing North Korea, China and the Middle East.",Pre-Update

Sun Feb 11 16:40:59 +0000 2018,True,"RT @realDonaldTrump: My Administration has identified three major priorities for creating a safe, modern and lawful immigration system: ful…",Pre-Update

Wed Feb 07 22:45:55 +0000 2018,True,RT @realDonaldTrump: The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secretary…,Pre-Update

Sat Feb 10 04:43:01 +0000 2018,True,"RT @VP: Well said, @AmbJohnBolton. The U.S will not allow the propaganda charade by the North Korean regime to go unchallenged on the world…",Pre-Update

Thu Feb 08 04:46:54 +0000 2018,True,RT @VP: North Korea’s tyrants have never been content to merely subjugate their own people. They still harbor the dream of conquering their…,Pre-Update

Thu Feb 08 23:27:07 +0000 2018,True,RT @realDonaldTrump: Time to end the visa lottery. Congress must secure the immigration system and protect Americans. https://t.co/yukxm48x…,Pre-Update

Sat Feb 10 21:20:20 +0000 2018,True,"RT @realDonaldTrump: My thoughts and prayers are with the two police officers, their families, and everybody at the @WestervillePD. https:/…",Pre-Update

Tue Feb 06 01:39:06 +0000 2018,True,"RT @realDonaldTrump: Thanks to the historic TAX CUTS that I signed into law, your paychecks are going way UP, your taxes are going way DOWN…",Pre-Update

Thu Feb 08 04:46:47 +0000 2018,True,"RT @VP: To any who would threaten our people or our allies, know this: Under this Commander-in-Chief, and the greatest fighting force in th…",Pre-Update

Wed Feb 07 22:14:03 +0000 2018,True,RT @realDonaldTrump: Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics! What the South Korean people h…,Pre-Update

Fri Feb 09 13:42:46 +0000 2018,True,RT @realDonaldTrump: Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them ever…,Pre-Update

Wed Feb 07 03:07:09 +0000 2018,True,"RT @realDonaldTrump: Congratulations @ElonMusk and @SpaceX on the successful #FalconHeavy launch. This achievement, along with @NASA’s comm…",Pre-Update

Thu Feb 08 17:15:45 +0000 2018,True,RT @realDonaldTrump: Our founders invoked our Creator four times in the Declaration of Independence. Our currency declares “IN GOD WE TRUST…,Pre-Update

Tue Feb 06 15:09:32 +0000 2018,True,RT @realDonaldTrump: So disgraceful that a person illegally in our country killed @Colts linebacker Edwin Jackson. This is just one of many…,Pre-Update

Fri Feb 09 04:23:03 +0000 2018,True,RT @VP: Karen &amp; I landed in Seoul for important conversations with South Korean President Moon. The U.S &amp; our global allies will continue t…,Pre-Update

Mon Feb 05 04:05:11 +0000 2018,True,RT @realDonaldTrump: Congratulations to the Philadelphia Eagles on a great Super Bowl victory!,Pre-Update

Tue Feb 06 15:09:33 +0000 2018,True,"RT @realDonaldTrump: My prayers and best wishes are with the family of Edwin Jackson, a wonderful young man whose life was so senselessly t…",Pre-Update

Wed Feb 07 18:03:45 +0000 2018,True,RT @realDonaldTrump: Best wishes to the Republic of Korea on hosting the @Olympics! What a wonderful opportunity to show everyone that you…,Pre-Update

Fri Feb 09 04:23:06 +0000 2018,True,"RT @VP: Together with our allies and partners, we will continue to strive to peacefully dismantle North Korea’s nuclear program and allevia…",Pre-Update

Tue Feb 06 16:03:07 +0000 2018,True,"RT @realDonaldTrump: Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the bor…",Pre-Update

Tue Feb 06 22:47:55 +0000 2018,True,"RT @realDonaldTrump: Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat of…",Pre-Update

Tue Feb 06 16:07:15 +0000 2018,True,RT @realDonaldTrump: We need a 21st century MERIT-BASED immigration system.  Chain migration and the visa lottery are outdated programs tha…,Pre-Update
